    id  size  #exact    ago(h)
  4446   214      31        11
  5307   306      31        11
  1443   662      31        10
  5309   306      31         9
  4460   236      31         8
  5310   306      31         8
  2062   240      31         2
  5298    78      31         2
    74  3022      32        69
    75  2997      32        69
  1366   446      32        42
   606   124      32        41
  1414   659      32        41
  1833  1801      32        40
  1450   659      32        38
  1437   662      32        30
  2972   994      32        30
  1426   662      32        26
  1394   662      32        22
  4279   239      32        22
  1447   662      32        20
  4309   214      32        19
  5306   306      32        12
  4583   297      32        10
  5308   306      32        10
  4458   216      32         9
  5940   189      32         2
  6164  2654      32         2
  4872  1624      32         1
    73  3451      33        69
    76  2867      33        69
    77  2456      33        69
    81  2715      33        69
   901   446      33        44
  1419   659      33        37
  1431   662      33        35
  2415  4809      33        35
  1429   662      33        33
  1445   662      33        32
  1444   662      33        29
  3280   294      33        28
  4099   167      33        25
  4367   228      33        16
  5304   306      33        14
  5305   306      33        13
  4443   218      33        12
  4461   212      33         7
  6095    43      33         4
  2610    78      33         3
    80  1845      34        69
   181   660      34        45
  1418   659      34        42
  1440   659      34        40
  1425   659      34        39
  2175   381      34        37
  1433   662      34        36
  1592   382      34        35
  1423   662      34        34
  2754  2959      34        30
  3265  1649      34        28
  1600   436      34        27
  4814   310      34        21
  4575   297      34        18
  4346   218      34        17
  4369   230      34        15
  5303   300      34        15
  4464   230      34         6
  6056    43      34         5
  5297    78      34         3
  6110   468      34         2
  6234    60      34         1
  2311   167      35        36
  2752   137      35        31
  3521   408      35        27
  4255   210      35        23
  4587   310      35        22
  4298   214      35        21
  4571   297      35        21
  4303   230      35        20
  4339   222      35        18
  5029   298      35        18
  4376   212      35        14
  4412   210      35        13
  5505   134      35        12
  4451   228      35        10
  2061   227      35         3
   788   155      36        45
  1687  4916      36        41
  2218   167      36        37
  2228    71      36        36
  2615   125      36        33
  2193   243      36        32
  1907  2961      36        31
  4022   310      36        25
  5172   304      36        17
  5931   188      36         7
    79  1712      37        69
  1766    68      37        38
  2147   200      37        37
  2576   140      37        33
  2726   310      37        32
  2805   149      37        31
  3407   149      37        28
  5792   211      37         5
  2609    78      37         4
  1378  4900      38        42
  2070   424      38        39
  2117   428      38        38
  1768    66      38        37
  2244    71      38        36
  2268   145      38        36
  2409   215      38        34
  4827  1408      38        19
  3088   101      38        17
  5612   417      38        11
  2060   231      38         4
  5296    78      38         4
  5939   189      38         3
  6163   592      38         3
   995   483      38         2
  6189  1181      38         2
   851   181      39        44
   998   204      39        42
  1412   138      39        42
   999   204      39        41
  1611  1409      39        41
  1845   460      39        40
  1004   204      39        38
  1005   204      39        37
  2148    95      39        37
  2320   432      39        34
  2323   432      39        32
  2324   432      39        31
  2325   432      39        30
  2948   184      39        30
  2326   432      39        29
  2894   101      39        29
  2327   432      39        28
  3290   112      39        25
  3780   275      39        25
  3784   103      39        21
  4789   711      39        20
  5294    78      39         6
  2059   224      39         5
  5295    78      39         5
  4867  1624      39         2
    42    86      40        69
   179   104      40        45
  1074  4565      40        44
   665   204      40        43
  1144   110      40        42
  1000   204      40        40
  1001   204      40        39
  1006   204      40        36
  2317   432      40        36
  1007   204      40        35
  2318   432      40        35
  1008   204      40        34
  2322   432      40        33
  5292    78      40         8
  5293    78      40         7
  2058   235      40         6
  2607    78      40         6
  2608    78      40         5
  4565   584      40         2
  6224   195      40         1
    17    93      41        69
   491   133      41        45
  1410   130      41        42
  2204   432      41        37
  2407   137      41        35
  2709   175      41        32
  2760  1622      41        27
  3826   571      41        25
  4051   112      41        24
  4882    78      41        17
  4883    78      41        16
  4884    78      41        15
  4885    78      41        14
  2056   239      41         8
  2057   240      41         7
  2606    78      41         7
  6073   191      41         5
  6111   432      41         3
    37   786      42        69
   459    71      42        43
  1790  2906      42        40
  2186   102      42        36
  2245    82      42        35
  2502   108      42        34
  2554   125      42        33
  2623   103      42        32
  2556   125      42        28
  2901    81      42        27
  3083   112      42        27
  3506   103      42        27
  2387   103      42        26
  3071    81      42        26
  3740    58      42        26
  3205    81      42        25
  4878    78      42        20
  4879    78      42        19
  5487   224      42        11
  2055   236      42         9
  2605    78      42         8
  5245   448      42         7
  5949    34      42         7
  6030    34      42         6
   993   475      42         3
   490    93      43        44
   900  4696      43        44
  1158    84      43        41
  1570    89      43        41
   783    97      43        39
  2065    82      43        39
  2396   103      43        34
  2549    82      43        33
  2720   103      43        32
  2723   125      43        32
  2219  1022      43        31
  2195   103      43        30
  2878   149      43        29
  2389   103      43        27
  4880    78      43        18
  5176   234      43        16
  2053   230      43        11
  5289    78      43        11
  5231   420      43        10
  6072   676      43         5
  5936   176      43         4
  6112   432      43         4
  4568   335      43         3
   902    89      44        44
  2235   107      44        36
  2274   125      44        36
  1761    82      44        29
  1775    82      44        28
  2390   103      44        28
  3277   112      44        26
  3845    70      44        26
  2386   103      44        25
  2385   103      44        24
  2047   235      44        17
  5261  1216      44        16
  5288    78      44        12
  2054   232      44        10
  5290    78      44        10
  5291    78      44         9
   351    31      44         1
   845    78      45        45
   975    82      45        42
  1769   745      45        40
  2272   103      45        36
  2395   103      45        33
  2194    56      45        31
  2393   103      45        31
  2034   233      45        30
  2392   103      45        30
  2391   103      45        29
  3484  2547      45        27
  4342   233      45        23
  3768  3517      45        22
  4344   231      45        21
  3664  1713      45        20
  4918   412      45        18
  3815  1933      45        14
  2051   236      45        13
  5287    78      45        13
  2052   240      45        12
  5536    78      45        12
  2602    78      45        11
  5858    34      45         8
  5933   540      45         7
  6036   200      45         6
  5934   189      45         5
   992   479      45         4
   575   149      46        45
   750   103      46        45
   159    89      46        44
   527   103      46        42
  1099   112      46        42
  1150    84      46        42
  1776    63      46        40
  2026   240      46        38
  2397   103      46        35
  1755    82      46        33
  2031   232      46        33
  2032   230      46        32
  2717    34      46        32
  2033   224      46        31
  3577  3697      46        27
  3370   248      46        26
  3717  2425      46        24
  4289   236      46        24
  4343   233      46        22
  2044   229      46        20
  2045   236      46        19
  2046   240      46        18
  2048   240      46        16
  2049   240      46        15
  2050   230      46        14
  3816  1119      46        13
  5205   420      46        13
  3817  2427      46        12
  2603    78      46        10
  2604    78      46         9
  5880  2188      46         8
  4563   980      46         5
  4564   247      46         4
  4865  1624      46         4
  4866  1624      46         3
   184    84      47        44
  1018    89      47        44
  1130   112      47        43
  1138    84      47        43
  1567    78      47        41
  2029   235      47        35
  2030   236      47        34
  2770   118      47        31
  2998  1285      47        30
  2035   239      47        29
  2036   240      47        28
  3561  3256      47        24
  3766  2716      47        23
  4338    35      47        23
  3247   314      47        21
  4921    78      47        20
  3455   318      47        17
  5285    78      47        15
  5286    78      47        14
  2600    78      47        13
  5416    78      47        13
  2601    78      47        12
  5820   628      47         9
  4864  1624      47         5
  1161    84      48        40
  2025   240      48        39
  2112    89      48        38
  2027   239      48        37
  2028   240      48        36
  2997    78      48        30
  3195   324      48        26
  2767   357      48        25
  3770  1361      48        19
  3773  3325      48        16
  5907   189      48         7
  4562   251      48         6
  5932   189      48         6
  5935   380      48         6
  5996   209      48         4
   994    89      49        41
  1625   123      49        41
  1829   244      49        40
  1757    64      49        38
  2084    60      49        38
  2237    78      49        35
  2581    78      49        32
  1389    78      49        31
  2586    78      49        27
  2587    78      49        26
  3810  1554      49        26
  2588    78      49        25
  3198   268      49        25
  3811  2338      49        25
  4100  1836      49        25
  2589    78      49        24
  4594    78      49        22
  3771  1421      49        18
  2597    78      49        16
  2598    78      49        15
  3774   833      49        15
  2599    78      49        14
  4561   331      49         8
  5237   199      49         8
  4861  1624      49         7
   600   194      50        42
  1377    78      50        37
  1386    78      50        33
  2580    78      50        33
  1387    78      50        32
  2582    78      50        31
  1391    78      50        30
  2583    78      50        30
  2584    78      50        29
  2585    78      50        28
  3322    78      50        28
  2590    78      50        23
  2591    78      50        22
  2592    78      50        21
  3814  2392      50        21
  2593    78      50        20
  2594    78      50        19
  5009    78      50        19
  2595    78      50        18
  2596    78      50        17
  5239   687      50        16
  4558   662      50        13
  5207   203      50        11
  5762   396      50        10
  5238   214      50         9
  4863  1624      50         6
  5992   429      50         5
  1624    78      51        41
  1731    94      51        40
  1374    78      51        39
  1375    78      51        38
  2201    78      51        37
  1383    78      51        36
  2334    78      51        36
  1384    78      51        35
  2494    78      51        35
  1385    78      51        34
  4552   696      51        19
  5334  1596      51        15
  5181   196      51        14
  4859  1624      51         8
  5812   187      51         8
   989   475      51         7
   991   491      51         5
   779    34      52        45
   903    94      52        43
  1371    78      52        42
  1372    78      52        41
  1373    78      52        40
  1847    52      52        40
  2412    78      52        35
  2188  2487      52        34
  3552  2485      52        26
  4588   567      52        21
  5150   206      52        16
  5349   928      52        13
  5198   206      52        12
  5426   928      52        12
  5810   185      52         9
  1231    78      53        43
  1759    34      53        40
  2216   947      53        37
  2784    60      53        31
  2887    60      53        30
  3103   728      53        29
  3367  1127      53        28
  3883   571      53        25
  4375   571      53        23
  4550   874      53        22
  4974   571      53        19
  5141   199      53        17
  5173   196      53        15
  4557   331      53        14
  5338   412      53        14
  4560   243      53        11
   987   487      53         9
   990   447      53         6
    39    82      54        69
    41    89      54        69
  1076    78      54        44
  4505  1129      54        22
  4705   824      54        21
  4782   116      54        20
  5388   687      54        14
  5457   705      54        13
   986   483      54        10
  5642   165      54        10
  4858  1624      54         9
  5885   209      54         8
   776    78      55        45
   787  2477      55        45
  1068    78      55        44
  1071    78      55        44
  1075    60      55        44
  1085    78      55        43
  1132    78      55        43
  1118    78      55        42
   358  1337      55        35
   365  1044      55        31
  2261   571      55        28
  2262   563      55        27
  3229   304      55        23
  3288   600      55        20
  3291   560      55        19
  5138   396      55        17
  4556   239      55        15
  5314   637      55        15
  4853  1624      55        12
  5473   173      55        12
  4857  1624      55        11
  5554   173      55        11
  4856  1624      55        10
  4518   249      55         9
   988   467      55         8
   175    78      56        45
   183    52      56        45
  1848    60      56        37
  2247    60      56        33
  2254   571      56        32
  2257   567      56        29
  3190  1164      56        29
  3192   468      56        27
  2263   567      56        26
  3220   392      56        24
  3273   320      56        22
  5390   701      56        14
   985   491      56        11
  6216    31      56         2
    14    71      57        69
    16    68      57        69
   344  1555      57        37
  2251   512      57        36
   360  1061      57        33
  2253   571      57        33
   361   921      57        32
  2255   571      57        31
  2256   575      57        30
  4228    77      57        24
  4503    70      57        22
  3276   300      57        21
  4839  1624      57        19
  5030    85      57        18
  4845  1624      57        17
  4846  1624      57        16
  4851  1624      57        13
   158    60      58        45
  1361   228      58        39
  2197   336      58        37
   356  1545      58        36
   359  1197      58        34
  2967   332      58        30
   957   483      58        24
  4834  1624      58        21
  4907    77      58        20
  4553   161      58        18
  4840  1624      58        18
  5128   203      58        17
  4555   670      58        16
  4848  1624      58        15
  5277   203      58        15
  4849  1624      58        14
  4559   243      58        12
   350    31      58         2
    15    66      59        69
  2069   571      59        39
  2534   256      59        34
  2624   236      59        32
  4211   105      59        24
   960   479      59        23
  4551   355      59        20
  4837  1624      59        20
  5241   605      59        16
   302  2099      60        38
   949   467      60        27
  3278   236      60        26
  4450  1624      60        23
  4566  1624      60        22
   965   483      60        21
  4910   252      60        20
  4554   333      60        17
   978   479      60        16
  5427   203      60        13
   984   467      60        12
  6187    31      60         3
    38    89      61        69
  1777   336      61        40
   532   795      61        37
   944   491      61        29
   947   491      61        28
   970   475      61        19
   976   483      61        17
    40    94      62        69
   525   507      62        45
   528   625      62        40
   529   557      62        39
   533   761      62        36
  2618   236      62        33
  2769   121      62        30
  3191   280      62        28
   952   483      62        26
  4508   159      62        21
   967   463      62        20
   981   451      62        15
   983   463      62        13
    13    82      63        69
   512   538      63        43
   513   556      63        42
   526   489      63        41
  1639   533      63        41
   530   591      63        38
   924   483      63        37
   942   479      63        30
  1696   173      63        30
  2766   236      63        29
   954   475      63        25
  4081   434      63        25
  4288  1444      63        23
   972   467      63        18
   982   479      63        14
  5491   448      63        12
   921   467      64        38
   926   467      64        36
   931   487      64        34
  2082    89      64        34
  1640   173      64        32
  1689   173      64        31
  2740    72      64        31
  3539   434      64        27
  3843   434      64        26
  4000   209      64        25
  4283   434      64        24
   962   443      64        22
  4480    62      64        22
   349    31      64         3
  1607   143      65        41
  2115    79      65        37
  2116    77      65        36
   929   479      65        35
  2079    85      65        35
  2538   191      65        33
   936   467      65        32
   939   447      65        31
  2802   252      65        31
  2782   311      65        29
  3839   120      65        26
  4655    85      65        21
   581   389      66        45
   705    89      66        45
   908   475      66        43
   611   112      66        40
  1603  1444      66        40
  2075    81      66        38
  1606   112      66        36
  1612   173      66        35
   934   467      66        33
  2663   103      66        32
  2670   252      66        32
  3998    68      66        25
   911   495      67        42
  1181   106      67        42
   918   463      67        39
  1352   112      67        37
  1610   112      67        34
   172   531      68        45
   778   531      68        45
   906   467      68        44
  1179   106      68        43
   916   443      68        40
  1558   112      68        38
  3043    74      68        29
   506   214      69        44
  2768    60      69        31
   347    31      69         4
   457   210      70        45
   838   443      70        45
  3020    74      70        30
  2485   152      70        27
  2486   152      70        26
  2492   152      70        21
   914   463      71        41
  2771    56      71        31
  2489   152      71        25
  2488   152      71        24
  2490   152      71        23
  2491   152      71        22
  1522    89      72        41
  2484   152      72        28
    36  1440      73        69
  2424   152      73        32
  2427   152      73        29
   346    31      73         5
  2421   152      74        33
  2425   152      74        31
  2426   152      74        30
  1111    63      75        43
  1781   152      75        37
  5581  1011      75        11
   342    31      75         7
   345    31      75         6
   569   157      76        44
   583   178      76        43
  1780   152      76        38
  1782   152      76        36
  1783   152      76        35
  1784   152      76        34
  2531   100      76        34
  2564  4967      76        12
  2563  4967      76        11
   567   109      77        45
  1779   152      77        39
  2780   148      77        30
  2565  4967      78        13
  1778   152      79        40
  5808    42      79         9
  5839    31      79         8
   341    31      80         8
  4979   839      81        19
  5062   591      81        18
  5149   591      81        17
  2828   839      82        24
  2832   839      82        22
   773   100      83        45
  1094   100      83        44
  2830   839      83        23
  4915   839      83        20
  1705   100      84        39
  2815   839      84        29
  2821   839      84        27
  2825   839      84        26
  2826   839      84        25
  2834   839      84        21
  2570  4967      85        30
  2820   839      85        28
   340    31      85         9
    12    63      86        69
   339    31      86        10
  2551  2455      87        33
  2813   839      87        30
   338    31      87        11
  2573  4967      88        33
  2671   831      88        32
   336    31      88        13
   337    31      88        12
  2803   831      89        31
  2791    75      89        30
  3748    45      90        26
  2094    51      91        38
  4080    51      93        25
  4457    51      93        23
   334    31      93        15
   515   249      94        43
   329    31      94        18
   331    31      94        16
   335    31      94        14
    11    60      95        69
   514   531      95        44
   736   453      96        45
   322    31      96        23
   326    31      96        20
   327    31      96        19
   330    31      96        17
   323    31      97        22
   325    31      97        21
   320    31      98        25
  1080   147      99        44
  2127    31      99        37
   317    31      99        28
   319    31      99        26
   321    31      99        24
   318    31     100        27
   316    31     101        29
   742    31     102        37
   747    31     102        35
  2540    31     102        34
   173    31     103        45
   793    35     103        45
   740    31     103        38
   745    31     103        36
   310    31     103        35
   314    31     103        31
   315    31     103        30
     9   106     104        69
    10   124     104        69
  1190    31     104        35
  1195    31     104        34
   313    31     104        32
   735    31     105        40
   738    31     105        39
   308    31     105        37
  1180    31     105        37
   309    31     105        36
  1186    31     105        36
   312    31     105        33
  1200    31     105        33
   579    31     106        45
   720    31     106        43
   723    31     106        42
   733    31     106        41
   305    31     106        40
  1155    31     106        38
  1178    31     106        38
  1156    31     106        37
   311    31     106        34
   178    31     107        45
   658    31     107        45
   717    31     107        44
   157    31     107        43
   301    31     107        43
  1104    31     107        41
   306    31     107        39
   307    31     107        38
   156    31     108        44
   300    31     108        44
  1168    31     108        41
  1171    31     108        40
  1152    31     108        39
  1173    31     108        39
   103    31     109        45
   155    31     109        45
   299    31     109        45
   710    31     109        45
  1145    31     109        43
  1164    31     109        43
   303    31     109        42
  1146    31     109        42
  1166    31     109        42
   304    31     109        41
  1106    31     109        40
  1149    31     110        41
  1151    31     110        40
     7   531     120        69
     8   100     123        69
     6    63     125        69
     5    45     131        69
     4   271     153        69
     3    51     163        69
     2    31     172        69
     1    31     195        69
unsolved:
[762,
 1095,
 1148,
 1154,
 1157,
 1159,
 1160,
 1163,
 1169,
 2087,
 2090,
 2091,
 2093,
 2095,
 2097,
 2098,
 3177,
 2103,
 2110,
 2111,
 2120,
 2121,
 4293,
 2122,
 2123,
 2124,
 3945,
 4032,
 2126,
 2130,
 2138,
 4674,
 4684,
 4687,
 4220,
 4688,
 4694,
 4698,
 4700,
 4702,
 4704,
 5514,
 5693,
 5816,
 4706,
 4710,
 5703,
 4718,
 4732,
 5732,
 6066,
 4752,
 6084,
 6115,
 4753,
 5972,
 4769,
 5753,
 5952,
 5971,
 6078,
 6120,
 6129,
 6203,
 6207,
 4771,
 5628,
 5759,
 5954,
 5973,
 6088,
 6132,
 6180,
 6219,
 352,
 997,
 1289,
 1345,
 1415,
 1753,
 2310,
 2532,
 2613,
 2705,
 2950,
 4055,
 4311,
 4407,
 4452,
 4502,
 4766,
 4777,
 4778,
 4855,
 4873,
 4947,
 5013,
 5023,
 5067,
 5100,
 5131,
 5171,
 5227,
 5265,
 5300,
 5370,
 5387,
 5394,
 5481,
 5490,
 5504,
 5538,
 5596,
 5629,
 5667,
 5775,
 5821,
 5899,
 5906,
 5930,
 5943,
 5955,
 5976,
 6000,
 6008,
 6029,
 6045,
 6071,
 6076,
 6086,
 6091,
 6094,
 6098,
 6103,
 6122,
 6140,
 6153,
 6159,
 6167,
 6181,
 6182,
 6195,
 6201,
 6204,
 6206,
 6210,
 6221,
 6222,
 6225,
 6227,
 6233,
 6242,
 6244,
 6245,
 6246,
 6248,
 6249,
 6250,
 6251,
 6253,
 6254,
 6255,
 6256,
 6257,
 6258]
unsolved qty:
165
