    id  size  #exact    ago(h)
  6072   676      37         3
  5936   176      37         2
    42    86      38        67
   459    71      38        41
   998   204      38        40
  1144   110      38        40
  1412   138      38        40
   999   204      38        39
  1004   204      38        36
  2502   108      38        32
  2894   101      38        27
  3083   112      38        25
  4918   412      38        16
   991   491      38         3
  4563   980      38         3
  5934   189      38         3
   179   104      39        43
   491   133      39        43
   665   204      39        41
  1000   204      39        38
  1001   204      39        37
  1006   204      39        34
  2186   102      39        34
  2274   125      39        34
  1007   204      39        33
  1008   204      39        32
  2549    82      39        31
  2623   103      39        30
  2720   103      39        30
  2219  1022      39        29
  2034   233      39        28
  2195   103      39        28
  2878   149      39        27
  3484  2547      39        25
  3506   103      39        25
  2387   103      39        24
  3071    81      39        24
  3205    81      39        23
  3247   314      39        19
  4882    78      39        15
  4883    78      39        14
  5261  1216      39        14
  4884    78      39        13
  4885    78      39        12
  5205   420      39        11
  2052   240      39        10
  2053   230      39         9
  5289    78      39         9
  2055   236      39         7
  5237   199      39         6
  4564   247      39         2
  4865  1624      39         2
    17    93      40        67
    37   786      40        67
   490    93      40        42
  1790  2906      40        38
  2065    82      40        37
  2396   103      40        32
  2717    34      40        30
  2194    56      40        29
  1761    82      40        27
  1775    82      40        26
  2389   103      40        25
  2901    81      40        25
  3277   112      40        24
  3845    70      40        24
  4338    35      40        21
  4342   233      40        21
  4344   231      40        19
  3664  1713      40        18
  4878    78      40        18
  4879    78      40        17
  5176   234      40        14
  2050   230      40        12
  2051   236      40        11
  5288    78      40        10
  5291    78      40         7
  4561   331      40         6
   989   475      40         5
  4562   251      40         4
  4864  1624      40         3
  1099   112      41        40
  1776    63      41        38
  2026   240      41        36
  2031   232      41        31
  2032   230      41        30
  2033   224      41        29
  2392   103      41        28
  2390   103      41        26
  2386   103      41        23
  2385   103      41        22
  4289   236      41        22
  3768  3517      41        20
  4343   233      41        20
  4880    78      41        16
  2047   235      41        15
  3455   318      41        15
  5287    78      41        11
  3817  2427      41        10
  5536    78      41        10
  2054   232      41         8
  5290    78      41         8
  5238   214      41         7
  5880  2188      41         6
  5933   540      41         5
  5932   189      41         4
  5992   429      41         3
   779    34      42        43
   845    78      42        43
  1130   112      42        41
   975    82      42        40
  1158    84      42        39
  1570    89      42        39
  1769   745      42        38
   783    97      42        37
  2235   107      42        34
  2272   103      42        34
  2029   235      42        33
  2030   236      42        32
  1755    82      42        31
  2395   103      42        31
  2393   103      42        29
  2770   118      42        29
  2035   239      42        27
  2391   103      42        27
  2036   240      42        26
  3577  3697      42        25
  3370   248      42        24
  2767   357      42        23
  3717  2425      42        22
  3766  2716      42        21
  2044   229      42        18
  2045   236      42        17
  2046   240      42        16
  2048   240      42        14
  2049   240      42        13
  3815  1933      42        12
  3816  1119      42        11
  5416    78      42        11
  2602    78      42         9
  2603    78      42         8
  2604    78      42         7
  5907   189      42         5
   900  4696      43        42
   902    89      43        42
  1567    78      43        39
  2025   240      43        37
  1757    64      43        36
  2084    60      43        36
  2112    89      43        36
  2027   239      43        35
  2028   240      43        34
  2397   103      43        33
  2997    78      43        28
  2998  1285      43        28
  3195   324      43        24
  3811  2338      43        23
  3774   833      43        13
  5285    78      43        13
  5181   196      43        12
  5286    78      43        12
  5207   203      43         9
  5820   628      43         7
  4861  1624      43         5
   990   447      43         4
  5935   380      43         4
   349    31      43         1
  6187    31      43         1
   575   149      44        43
   159    89      44        42
   184    84      44        42
   527   103      44        40
  1150    84      44        40
   994    89      44        39
  1759    34      44        38
  1829   244      44        38
  3810  1554      44        24
  3561  3256      44        22
  4921    78      44        18
  3770  1361      44        17
  5141   199      44        15
  5150   206      44        14
  2600    78      44        11
  2601    78      44        10
  5198   206      44        10
  4863  1624      44         4
   750   103      45        43
  1018    89      45        42
  1138    84      45        41
   600   194      45        40
  1161    84      45        38
  2581    78      45        30
  2784    60      45        29
  2583    78      45        28
  2887    60      45        28
  4100  1836      45        23
  3814  2392      45        19
  4588   567      45        19
  4974   571      45        17
  3771  1421      45        16
  3773  3325      45        14
  5239   687      45        14
  5173   196      45        13
  5426   928      45        10
  5762   396      45         8
  4859  1624      45         6
  5812   187      45         6
  1625   123      46        39
  1731    94      46        38
  1847    52      46        38
  2237    78      46        33
  2580    78      46        31
  1389    78      46        29
  2582    78      46        29
  1391    78      46        28
  2584    78      46        27
  2585    78      46        26
  3322    78      46        26
  2586    78      46        25
  2587    78      46        24
  2588    78      46        23
  3198   268      46        23
  2589    78      46        22
  4594    78      46        20
  4552   696      46        17
  2597    78      46        14
  2598    78      46        13
  5334  1596      46        13
  2599    78      46        12
  4558   662      46        11
  4518   249      46         7
  5885   209      46         6
   903    94      47        41
  1377    78      47        35
  2494    78      47        33
  1386    78      47        31
  1387    78      47        30
  3103   728      47        27
  3883   571      47        23
  2590    78      47        21
  4375   571      47        21
  2591    78      47        20
  2592    78      47        19
  2593    78      47        18
  4782   116      47        18
  2594    78      47        17
  5009    78      47        17
  2595    78      47        16
  2596    78      47        15
  5338   412      47        12
  5388   687      47        12
  5349   928      47        11
  5457   705      47        11
  4560   243      47         9
   987   487      47         7
  5810   185      47         7
   988   467      47         6
  1624    78      48        39
  1374    78      48        37
  1375    78      48        36
  1848    60      48        35
  2201    78      48        35
  1383    78      48        34
  2334    78      48        34
  1384    78      48        33
  1385    78      48        32
  2263   567      48        24
  3552  2485      48        24
  4550   874      48        20
  5138   396      48        15
  4556   239      48        13
  4557   331      48        12
   985   491      48         9
  5642   165      48         8
  1371    78      49        40
  1372    78      49        39
  1373    78      49        38
  2412    78      49        33
  2257   567      49        27
  2261   571      49        26
  3367  1127      49        26
  2262   563      49        25
  4505  1129      49        20
  5030    85      49        16
  5390   701      49        12
  4559   243      49        10
  5473   173      49        10
  5554   173      49         9
   986   483      49         8
  1075    60      50        42
  1231    78      50        41
  2216   947      50        35
  2188  2487      50        32
  2247    60      50        31
  2254   571      50        30
   365  1044      50        29
  2256   575      50        28
  4503    70      50        20
  4705   824      50        19
  4907    77      50        18
  4857  1624      50         9
  4856  1624      50         8
  4858  1624      50         7
   183    52      51        43
  1068    78      51        42
  1071    78      51        42
  1076    78      51        42
  1085    78      51        41
  1132    78      51        41
  1118    78      51        40
   358  1337      51        33
   360  1061      51        31
  2253   571      51        31
  2255   571      51        29
  4228    77      51        22
  3229   304      51        21
  3288   600      51        18
  3291   560      51        17
  4553   161      51        16
  5128   203      51        15
  5314   637      51        13
  5427   203      51        11
  4853  1624      51        10
    39    82      52        67
   158    60      52        43
   776    78      52        43
   344  1555      52        35
   361   921      52        30
  3190  1164      52        27
   957   483      52        22
  3220   392      52        22
  3273   320      52        20
   970   475      52        17
   978   479      52        14
  4851  1624      52        11
   984   467      52        10
   347    31      52         2
    41    89      53        67
   175    78      53        43
  1361   228      53        37
  2069   571      53        37
   302  2099      53        36
   356  1545      53        34
   359  1197      53        32
  2967   332      53        28
  3192   468      53        25
  4211   105      53        22
   960   479      53        21
   965   483      53        19
  3276   300      53        19
  4834  1624      53        19
  4551   355      53        18
  4910   252      53        18
  4839  1624      53        17
  4840  1624      53        16
   976   483      53        15
  4554   333      53        15
  4845  1624      53        15
  4555   670      53        14
  4846  1624      53        14
  5241   605      53        14
  5277   203      53        13
  5491   448      53        10
  2624   236      54        30
  2769   121      54        28
   944   491      54        27
   947   491      54        26
   949   467      54        25
  3278   236      54        24
  4450  1624      54        21
   967   463      54        18
  4837  1624      54        18
   981   451      54        13
  4848  1624      54        13
  4849  1624      54        12
    16    68      55        67
   787  2477      55        43
  2197   336      55        35
  2251   512      55        34
   942   479      55        28
  4566  1624      55        20
   972   467      55        16
    14    71      56        67
  1639   533      56        39
   532   795      56        35
   924   483      56        35
  2618   236      56        31
  2740    72      56        29
  2766   236      56        27
  3191   280      56        26
   952   483      56        24
   954   475      56        23
  4508   159      56        19
   982   479      56        12
   983   463      56        11
    15    66      57        67
   921   467      57        36
   533   761      57        34
   926   467      57        34
  2534   256      57        32
   936   467      57        30
  4000   209      57        23
   962   443      57        20
  4480    62      57        20
   346    31      57         3
    40    94      58        67
   911   495      58        40
   528   625      58        38
   530   591      58        36
  2082    89      58        32
  3839   120      58        24
  4288  1444      58        21
  4655    85      58        19
    13    82      59        67
    38    89      59        67
   512   538      59        41
   908   475      59        41
   513   556      59        40
  1777   336      59        38
   529   557      59        37
  2075    81      59        36
  2116    77      59        34
  2079    85      59        33
   931   487      59        32
   939   447      59        29
  2802   252      59        29
  3998    68      59        23
  4081   434      59        23
  4283   434      59        22
   525   507      60        43
   581   389      60        43
   906   467      60        42
  2115    79      60        35
   929   479      60        33
   934   467      60        31
  2538   191      60        31
  1640   173      60        30
  1689   173      60        29
  1696   173      60        28
  2782   311      60        27
  3539   434      60        25
  3843   434      60        24
   345    31      60         4
   778   531      61        43
   526   489      61        39
  1607   143      61        39
   918   463      61        37
  2663   103      61        30
   172   531      62        43
   611   112      62        38
   916   443      62        38
  1606   112      62        34
  1612   173      62        33
  2670   252      62        30
  2768    60      62        29
  2492   152      62        19
   705    89      63        43
   838   443      63        43
   914   463      63        39
  1610   112      63        32
  3043    74      63        27
   342    31      63         5
  1558   112      64        36
  1352   112      64        35
  2771    56      64        29
  3020    74      64        28
  2485   152      64        25
  2486   152      64        24
  2491   152      64        20
   506   214      65        42
  1603  1444      65        38
  2484   152      65        26
  2489   152      65        23
  2488   152      65        22
  2490   152      65        21
   457   210      66        43
  1179   106      66        41
  1181   106      66        40
  2424   152      67        30
  2426   152      67        28
  2427   152      67        27
  5839    31      67         6
  2421   152      68        31
  2425   152      68        29
  1522    89      69        39
  1781   152      69        35
  2780   148      69        28
  2564  4967      69        10
  5581  1011      69         9
  1111    63      70        41
  1780   152      70        36
  1782   152      70        34
  1783   152      70        33
  1784   152      70        32
  2531   100      70        32
  2563  4967      70         9
   583   178      71        41
  4915   839      71        18
  4979   839      71        17
  5808    42      71         7
   567   109      72        43
   569   157      72        42
  1779   152      72        37
  2832   839      72        20
  2565  4967      72        11
   341    31      72         6
    36  1440      73        67
  2834   839      74        19
  5149   591      74        15
  1778   152      75        38
  2828   839      75        22
  2830   839      75        21
  5062   591      75        16
   340    31      75         7
  2815   839      76        27
  2821   839      76        25
  2825   839      76        24
  2826   839      76        23
  2820   839      77        26
   773   100      78        43
  2813   839      78        28
   339    31      78         8
  1094   100      79        42
   338    31      79         9
  1705   100      80        37
  2671   831      80        30
  2803   831      80        29
  2570  4967      80        28
   337    31      81        10
  2551  2455      82        31
  4457    51      82        21
   336    31      82        11
    12    63      83        67
  2573  4967      83        31
  3748    45      83        24
  2791    75      84        28
  4080    51      84        23
  2094    51      85        36
   334    31      85        13
   329    31      87        16
   331    31      87        14
   335    31      87        12
   326    31      88        18
   327    31      88        17
   323    31      89        20
   330    31      89        15
   325    31      90        19
    11    60      91        67
   322    31      91        21
   736   453      92        43
   515   249      92        41
   514   531      93        42
   317    31      93        26
   319    31      93        24
   320    31      93        23
   321    31      93        22
  2127    31      94        35
   316    31      94        27
  2540    31      95        32
   793    35      96        43
   315    31      96        28
   318    31      96        25
   742    31      97        35
   313    31      97        30
  1080   147      98        42
   740    31      98        36
  1180    31      98        35
   745    31      98        34
   310    31      98        33
   747    31      98        33
   314    31      98        29
   173    31      99        43
   309    31      99        34
  1186    31      99        34
  1195    31      99        32
   312    31      99        31
  1200    31      99        31
     9   106     100        67
    10   124     100        67
   738    31     100        37
  1178    31     100        36
   308    31     100        35
  1190    31     100        33
   723    31     101        40
   733    31     101        39
   735    31     101        38
   307    31     101        36
  1155    31     101        36
  1156    31     101        35
   311    31     101        32
   157    31     102        41
   301    31     102        41
   720    31     102        41
  1173    31     102        37
   178    31     103        43
   579    31     103        43
   658    31     103        43
   710    31     103        43
   717    31     103        42
  1164    31     103        41
  1168    31     103        39
   305    31     103        38
  1152    31     103        37
   300    31     104        42
   304    31     104        39
  1104    31     104        39
  1171    31     104        38
   306    31     104        37
   155    31     105        43
   299    31     105        43
   156    31     105        42
  1145    31     105        41
   303    31     105        40
  1166    31     105        40
  1151    31     105        38
   103    31     106        43
  1146    31     106        40
  1149    31     106        39
  1106    31     106        38
     7   531     116        67
     8   100     118        67
     6    63     120        67
     5    45     127        67
     4   271     150        67
     3    51     161        67
     2    31     171        67
     1    31     195        67
unsolved:
[90,
 762,
 1095,
 1148,
 1154,
 1157,
 1159,
 1617,
 1160,
 1163,
 1169,
 2087,
 2090,
 2091,
 2093,
 2095,
 2097,
 2098,
 3177,
 2103,
 2110,
 2111,
 2120,
 2121,
 4098,
 4293,
 2122,
 2123,
 3802,
 2124,
 3945,
 4032,
 2126,
 3411,
 2130,
 2138,
 4674,
 5142,
 4684,
 4687,
 4220,
 4688,
 4694,
 4698,
 4700,
 4702,
 5603,
 5688,
 4704,
 5514,
 5607,
 5693,
 5816,
 4706,
 4710,
 5703,
 4718,
 4732,
 5732,
 6039,
 6066,
 4752,
 5738,
 6084,
 6115,
 4753,
 5950,
 5972,
 6126,
 6172,
 350,
 995,
 1287,
 1343,
 1393,
 1751,
 2062,
 2307,
 2611,
 2703,
 2787,
 2946,
 3939,
 4053,
 4313,
 4405,
 4448,
 4471,
 4500,
 4565,
 4627,
 4763,
 4765,
 4769,
 4807,
 4850,
 4867,
 4949,
 5011,
 5065,
 5092,
 5124,
 5169,
 5202,
 5217,
 5298,
 5329,
 5368,
 5385,
 5479,
 5502,
 5519,
 5594,
 5627,
 5660,
 5753,
 5825,
 5855,
 5868,
 5869,
 5897,
 5904,
 5928,
 5940,
 5952,
 5971,
 6006,
 6027,
 6043,
 6078,
 6087,
 6090,
 6096,
 6101,
 6106,
 6110,
 6120,
 6129,
 6148,
 6151,
 6154,
 6162,
 6164,
 6170,
 6177,
 6179,
 6184,
 6188,
 6189,
 6190,
 6191,
 6199,
 6203,
 6207,
 6211,
 6213,
 6214,
 6215,
 6216]
unsolved qty:
159
