    id  size  #exact    ago(h)
  4467   212      34         6
  5313   300      34         6
  6055  1036      34         4
   997   479      34         1
  5943   189      34         1
  6233   101      34         1
    80  1845      35        70
    81  2715      35        70
  1414   659      35        42
  1590   450      35        38
  1437   662      35        31
  1417   662      35        29
  1449   662      35        28
  3521   408      35        28
  1426   662      35        27
  1420   662      35        26
  1394   662      35        23
  1461   662      35        22
  4571   297      35        22
  4814   310      35        22
  1447   662      35        21
  4575   297      35        19
  5304   306      35        15
  5305   306      35        14
  5306   306      35        13
  1421   662      35        12
  1443   662      35        11
  5308   306      35        11
  6164  2654      35         3
  2612    78      35         2
  4873  1624      35         1
  1450   659      36        39
  1431   662      36        36
  1592   382      36        36
  1429   662      36        34
  1445   662      36        33
  2754  2959      36        31
  1444   662      36        30
  4099   167      36        26
  4255   210      36        24
  4587   310      36        23
  4298   214      36        22
  4339   222      36        19
  5029   298      36        19
  4346   218      36        18
  4369   230      36        16
  5303   300      36        16
  4461   212      36         8
  4464   230      36         7
  6095    43      36         5
  2062   240      36         3
    79  1712      37        70
  1418   659      37        43
  1687  4916      37        42
  1440   659      37        41
  1419   659      37        38
  1433   662      37        37
  2311   167      37        37
  1423   662      37        35
  2576   140      37        34
  2752   137      37        32
  2805   149      37        32
  1599   340      37        29
  3407   149      37        29
  4022   310      37        26
  4303   230      37        21
  5172   304      37        18
  4376   212      37        15
  4412   210      37        14
  4451   228      37        11
  5931   188      37         8
  6056    43      37         6
  2061   227      37         4
  5299    78      37         2
  5555   367      37         2
  6107   556      37         2
  1425   659      38        40
  2147   200      38        38
  2218   167      38        38
  2228    71      38        37
  2268   145      38        37
  2193   243      38        33
  2726   310      38        33
  4827  1408      38        20
  5505   134      38        13
  2611    78      38         3
   788   155      39        46
  1378  4900      39        43
  2070   424      39        40
  2615   125      39        34
  1907  2961      39        32
  2610    78      39         4
  5298    78      39         3
  1074  4565      40        45
   665   204      40        44
   998   204      40        43
   999   204      40        42
  1004   204      40        39
  2117   428      40        39
  1005   204      40        38
  2148    95      40        38
  2244    71      40        37
  2409   215      40        35
  2323   432      40        33
  2324   432      40        32
  2325   432      40        31
  2326   432      40        30
  2327   432      40        29
  1600   436      40        28
  3290   112      40        26
  3088   101      40        18
  5612   417      40        12
  5792   211      40         6
  2060   231      40         5
    17    93      41        70
    42    86      41        70
   851   181      41        45
  1611  1409      41        42
  1000   204      41        41
  1768    66      41        38
  1006   204      41        37
  2317   432      41        37
  1007   204      41        36
  2318   432      41        36
  1008   204      41        35
  2320   432      41        35
  2322   432      41        34
  2709   175      41        33
  2948   184      41        31
  2894   101      41        30
  2760  1622      41        28
  3826   571      41        26
  3784   103      41        22
  2058   235      41         7
  2059   224      41         6
  6110   468      41         3
    37   786      42        70
   179   104      42        46
   491   133      42        46
  1845   460      42        41
  1001   204      42        40
  1766    68      42        39
  2204   432      42        38
  2407   137      42        36
  2554   125      42        34
  2556   125      42        29
  4051   112      42        25
  4789   711      42        21
  2057   240      42         8
  2609    78      42         5
  6163   592      42         4
  5942   189      42         2
   459    71      43        44
  1144   110      43        43
  1410   130      43        43
  1412   138      43        43
  2502   108      43        35
  2723   125      43        33
  3083   112      43        28
  2387   103      43        27
  3780   275      43        26
  4882    78      43        18
  4883    78      43        17
  4884    78      43        16
  4885    78      43        15
  2056   239      43         9
  5245   448      43         8
  5297    78      43         4
  5940   189      43         3
  6189  1181      43         3
   996   483      43         2
  6242    60      43         1
  1790  2906      44        41
   783    97      44        40
  2186   102      44        37
  2274   125      44        37
  2549    82      44        34
  2623   103      44        33
  2219  1022      44        32
  2195   103      44        31
  2389   103      44        28
  2901    81      44        28
  3506   103      44        28
  3071    81      44        27
  3277   112      44        27
  3205    81      44        26
  4878    78      44        21
  4879    78      44        20
  2053   230      44        12
  5487   224      44        12
  5231   420      44        11
  2055   236      44        10
  2607    78      44         7
  6111   432      44         4
   490    93      45        45
   900  4696      45        45
  1158    84      45        42
  2065    82      45        40
  2245    82      45        36
  2396   103      45        35
  2720   103      45        33
  2034   233      45        31
  2878   149      45        30
  2390   103      45        29
  3484  2547      45        28
  2386   103      45        26
  2385   103      45        25
  4342   233      45        24
  3768  3517      45        23
  4344   231      45        22
  3664  1713      45        21
  4880    78      45        19
  4918   412      45        19
  2047   235      45        18
  5176   234      45        17
  2051   236      45        14
  2052   240      45        13
  2054   232      45        11
  2605    78      45         9
  2606    78      45         8
  5949    34      45         8
  2608    78      45         6
  6073   191      45         6
  5296    78      45         5
  4872  1624      45         2
  2235   107      46        37
  2272   103      46        37
  2031   232      46        34
  2395   103      46        34
  2032   230      46        33
  2194    56      46        32
  2393   103      46        32
  2392   103      46        31
  1761    82      46        30
  2391   103      46        30
  3577  3697      46        28
  3740    58      46        27
  4289   236      46        25
  4343   233      46        23
  2044   229      46        21
  2045   236      46        20
  2046   240      46        19
  2048   240      46        17
  5261  1216      46        17
  2049   240      46        16
  2050   230      46        15
  3815  1933      46        15
  5205   420      46        14
  5292    78      46         9
  5294    78      46         7
  6030    34      46         7
  5295    78      46         6
  6112   432      46         5
  4568   335      46         4
  4867  1624      46         3
   575   149      47        46
   159    89      47        45
   902    89      47        45
  1570    89      47        42
  2029   235      47        36
  2397   103      47        36
  2030   236      47        35
  2033   224      47        32
  2998  1285      47        31
  2035   239      47        30
  1775    82      47        29
  2036   240      47        29
  3845    70      47        27
  3717  2425      47        25
  3766  2716      47        24
  3817  2427      47        13
  2602    78      47        12
  5293    78      47         8
  6072   676      47         6
  5939   189      47         4
  4565   584      47         3
  6255   219      47         1
   845    78      48        46
   184    84      48        45
  1130   112      48        44
  1138    84      48        44
   527   103      48        43
   975    82      48        43
  1099   112      48        43
  1150    84      48        43
  1161    84      48        41
  1769   745      48        41
  2025   240      48        40
  2026   240      48        39
  2027   239      48        38
  2028   240      48        37
  1755    82      48        34
  2767   357      48        26
  3561  3256      48        25
  3816  1119      48        14
  5289    78      48        12
  2603    78      48        11
  2604    78      48        10
  5858    34      48         9
   995   483      48         3
  6234    60      48         2
   750   103      49        46
  1018    89      49        45
  1776    63      49        41
  2717    34      49        33
  3195   324      49        27
  3810  1554      49        27
  3811  2338      49        26
  4100  1836      49        26
  4338    35      49        24
  3770  1361      49        20
  3455   318      49        18
  3773  3325      49        17
  2600    78      49        14
  5287    78      49        14
  2601    78      49        13
  5288    78      49        13
  5536    78      49        13
  5290    78      49        11
  5291    78      49        10
  6036   200      49         7
  5934   189      49         6
  5936   176      49         5
   352    31      49         1
  1567    78      50        42
  3370   248      50        27
  3198   268      50        26
  3247   314      50        22
  3814  2392      50        22
  4921    78      50        21
  3771  1421      50        19
  3774   833      50        16
  5416    78      50        14
  5820   628      50        10
  5237   199      50         9
  5880  2188      50         9
  5933   540      50         8
   993   475      50         4
  6249    31      50         1
   994    89      51        42
  1625   123      51        42
  1829   244      51        41
  2112    89      51        39
  2237    78      51        36
  2581    78      51        33
  2770   118      51        32
  2997    78      51        31
  2586    78      51        28
  2587    78      51        27
  2589    78      51        25
  2597    78      51        17
  2598    78      51        16
  5285    78      51        16
  2599    78      51        15
  5181   196      51        15
  5286    78      51        15
  5207   203      51        12
  5238   214      51        10
  4563   980      51         6
  4564   247      51         5
  4866  1624      51         4
   600   194      52        43
  2580    78      52        34
  2582    78      52        32
  2583    78      52        31
  2584    78      52        30
  2585    78      52        29
  3552  2485      52        27
  2588    78      52        26
  2590    78      52        24
  2591    78      52        23
  4594    78      52        23
  2592    78      52        22
  2593    78      52        21
  2594    78      52        20
  2595    78      52        19
  2596    78      52        18
  5150   206      52        17
  5239   687      52        17
  4558   662      52        14
  5198   206      52        13
  4861  1624      52         8
  5907   189      52         8
  5932   189      52         7
  4865  1624      52         5
   779    34      53        46
  1757    64      53        39
  2201    78      53        38
  2334    78      53        37
  2494    78      53        36
  1389    78      53        32
  3103   728      53        30
  3322    78      53        29
  5009    78      53        20
  5141   199      53        18
  5173   196      53        16
  5762   396      53        11
  4859  1624      53         9
  4562   251      53         7
  5935   380      53         7
  4864  1624      53         6
   992   479      53         5
    39    82      54        70
   903    94      54        44
  2084    60      54        39
  2216   947      54        38
  2412    78      54        36
  2188  2487      54        35
  1386    78      54        34
  1387    78      54        33
  1391    78      54        31
  3367  1127      54        29
  4550   874      54        23
  4588   567      54        22
  4782   116      54        21
  4552   696      54        20
  5810   185      54        10
  4561   331      54         9
  5812   187      54         9
  5996   209      54         5
    41    89      55        70
  1624    78      55        42
  1731    94      55        41
  1847    52      55        41
  1374    78      55        40
  1375    78      55        39
  1377    78      55        38
  1383    78      55        37
  1384    78      55        36
  1385    78      55        35
  3883   571      55        26
  3229   304      55        24
  4375   571      55        24
  4505  1129      55        23
  4705   824      55        22
  3288   600      55        21
  3291   560      55        20
  4974   571      55        20
  5334  1596      55        16
  4557   331      55        15
  5388   687      55        15
  5349   928      55        14
  5457   705      55        14
  4560   243      55        12
  4863  1624      55         7
  1371    78      56        43
  1372    78      56        42
  1373    78      56        41
  3190  1164      56        30
  3220   392      56        25
  5138   396      56        18
  4556   239      56        16
  5426   928      56        13
  5473   173      56        13
  5642   165      56        11
  4858  1624      56        10
   787  2477      57        46
  1076    78      57        45
  1231    78      57        44
  1759    34      57        41
  2251   512      57        37
   365  1044      57        32
  2784    60      57        32
  2887    60      57        31
  2261   571      57        29
  2262   563      57        28
  3192   468      57        28
  3273   320      57        23
  3276   300      57        22
  5314   637      57        16
  5390   701      57        15
  4853  1624      57        13
  4857  1624      57        12
  5554   173      57        12
   987   487      57        10
  5885   209      57         9
  5992   429      57         6
  6224   195      57         2
    14    71      58        70
   776    78      58        46
  1068    78      58        45
  1071    78      58        45
  1085    78      58        44
  1132    78      58        44
  1118    78      58        43
   358  1337      58        36
  2256   575      58        31
  2967   332      58        31
  2257   567      58        30
  2263   567      58        27
  4834  1624      58        22
  4839  1624      58        20
  4845  1624      58        18
  4846  1624      58        17
  5338   412      58        15
   986   483      58        11
  4856  1624      58        11
  4518   249      58        10
   989   475      58         8
    16    68      59        70
   175    78      59        46
   183    52      59        46
  1075    60      59        45
   360  1061      59        34
   361   921      59        33
  2254   571      59        33
  2255   571      59        32
  4228    77      59        25
  4837  1624      59        21
  4553   161      59        19
  4840  1624      59        19
  4848  1624      59        16
  4851  1624      59        14
  4559   243      59        13
   991   491      59         6
  2197   336      60        38
   356  1545      60        37
   359  1197      60        35
  2534   256      60        35
  2247    60      60        34
  2253   571      60        34
   957   483      60        25
  4211   105      60        25
  4450  1624      60        24
  4503    70      60        23
  4566  1624      60        23
  4907    77      60        21
  5030    85      60        19
  4555   670      60        17
  5277   203      60        16
  4849  1624      60        15
   985   491      60        12
   351    31      60         2
    15    66      61        70
    38    89      61        70
  1361   228      61        40
  2069   571      61        40
   344  1555      61        38
  1848    60      61        38
  4551   355      61        21
  4910   252      61        21
  5128   203      61        18
  5241   605      61        17
  5427   203      61        14
   990   447      61         7
   158    60      62        46
   302  2099      62        39
  2624   236      62        33
  3191   280      62        29
  3278   236      62        27
   960   479      62        24
  4508   159      62        22
  4554   333      62        18
   988   467      62         9
    40    94      63        70
   525   507      63        46
   528   625      63        41
  1777   336      63        41
   532   795      63        38
   944   491      63        30
  2766   236      63        30
   949   467      63        28
  4288  1444      63        24
   978   479      63        17
   513   556      64        43
   529   557      64        40
   530   591      64        39
   533   761      64        37
  2618   236      64        34
  2740    72      64        32
  1696   173      64        31
   947   491      64        29
  4081   434      64        26
  4283   434      64        25
  4480    62      64        23
   965   483      64        22
   984   467      64        13
    13    82      65        70
   512   538      65        44
   526   489      65        42
  1639   533      65        42
  1689   173      65        32
  2769   121      65        31
  3539   434      65        28
  3839   120      65        27
  3843   434      65        27
  4000   209      65        26
  4655    85      65        22
   976   483      65        18
   924   483      66        38
  2802   252      66        32
   942   479      66        31
  2782   311      66        30
  3998    68      66        26
   967   463      66        21
   970   475      66        20
   982   479      66        15
   983   463      66        14
  1607   143      67        42
   611   112      67        41
   921   467      67        39
  2082    89      67        35
  2538   191      67        34
  1640   173      67        33
  2670   252      67        33
   952   483      67        27
   954   475      67        26
   962   443      67        23
   981   451      67        16
  5491   448      67        13
  6216    31      67         3
   705    89      68        46
   908   475      68        44
  1603  1444      68        41
  2115    79      68        38
   926   467      68        37
  2116    77      68        37
  1612   173      68        36
  2079    85      68        36
   931   487      68        35
   936   467      68        33
  2663   103      68        33
   972   467      68        19
   350    31      68         3
   581   389      69        46
  1179   106      69        44
  1181   106      69        43
  1606   112      69        37
   929   479      69        36
  1610   112      69        35
   939   447      69        32
  2768    60      69        32
  3043    74      69        30
   172   531      70        46
   778   531      70        46
   506   214      70        45
   918   463      70        40
  1558   112      70        39
  2075    81      70        39
   457   210      71        46
   906   467      71        45
   911   495      71        43
   916   443      71        41
  2771    56      71        32
  3020    74      71        31
  2485   152      71        28
  2486   152      71        27
  2492   152      71        22
   349    31      71         4
  1352   112      72        38
   934   467      72        34
  2489   152      72        26
  2488   152      72        25
  2490   152      72        24
  2491   152      72        23
  6187    31      72         4
   838   443      73        46
  2484   152      73        29
    36  1440      74        70
   914   463      74        42
  2424   152      74        33
  2427   152      74        30
  2421   152      75        34
  2425   152      75        32
  2426   152      75        31
   347    31      76         5
  1522    89      77        42
  1780   152      77        39
  1781   152      77        38
  1782   152      77        37
  1783   152      77        36
  1784   152      77        35
  2780   148      77        31
  1779   152      78        40
  2531   100      78        35
   567   109      79        46
   569   157      79        45
   583   178      79        44
  1111    63      79        44
  2563  4967      79        12
   346    31      79         6
  1778   152      80        41
  2565  4967      80        14
  2564  4967      80        13
  5581  1011      80        12
  5808    42      81        10
   342    31      82         8
   345    31      82         7
  2828   839      83        25
  2832   839      83        23
   773   100      84        46
  2830   839      84        24
  4979   839      84        20
  5062   591      84        19
  5149   591      84        18
  5839    31      84         9
  1094   100      85        45
  2815   839      85        30
  2821   839      85        28
  2825   839      85        27
  2826   839      85        26
  2834   839      85        22
  4915   839      85        21
   341    31      85         9
  1705   100      86        40
  2820   839      86        29
    12    63      87        70
  2570  4967      88        31
  2813   839      88        31
   340    31      88        10
  2551  2455      89        34
  2671   831      89        33
  2573  4967      90        34
  2803   831      90        32
  2791    75      90        31
   338    31      90        12
   339    31      90        11
  3748    45      91        27
   336    31      91        14
   337    31      91        13
  2094    51      93        39
  4080    51      94        26
  4457    51      94        24
   515   249      95        44
   514   531      96        45
   334    31      96        16
   335    31      96        15
   736   453      97        46
   331    31      97        17
   322    31      98        24
   329    31      98        19
    11    60      99        70
   323    31      99        23
   326    31      99        21
   327    31      99        20
   330    31      99        18
  1080   147     100        45
   319    31     100        27
   320    31     100        26
   321    31     100        25
   325    31     100        22
  2127    31     101        38
   317    31     101        29
   316    31     103        30
   318    31     103        28
     9   106     104        70
   740    31     104        39
   745    31     104        37
   747    31     104        36
  2540    31     104        35
    10   124     105        70
   793    35     105        46
   742    31     105        38
   315    31     105        31
   173    31     106        46
   735    31     106        41
   738    31     106        40
   310    31     106        36
  1195    31     106        35
   313    31     106        33
   314    31     106        32
   720    31     107        44
   723    31     107        43
   733    31     107        42
  1180    31     107        38
   309    31     107        37
  1186    31     107        37
  1190    31     107        36
   312    31     107        34
  1200    31     107        34
   579    31     108        46
  1155    31     108        39
  1178    31     108        39
  1156    31     108        38
   311    31     108        35
   658    31     109        46
   717    31     109        45
   157    31     109        44
   301    31     109        44
  1104    31     109        42
   305    31     109        41
   306    31     109        40
   307    31     109        39
   308    31     109        38
   178    31     110        46
   710    31     110        46
   300    31     110        45
  1152    31     110        40
  1173    31     110        40
   103    31     111        46
   155    31     111        46
   299    31     111        46
   156    31     111        45
  1145    31     111        44
  1164    31     111        44
   303    31     111        43
  1146    31     111        43
  1166    31     111        43
   304    31     111        42
  1168    31     111        42
  1106    31     111        41
  1171    31     111        41
  1149    31     112        42
  1151    31     112        41
     7   531     126        70
     8   100     128        70
     6    63     132        70
     5    45     138        70
     4   271     157        70
     3    51     168        70
     2    31     177        70
     1    31     198        70
unsolved:
[762,
 1095,
 1148,
 1154,
 1157,
 1159,
 1160,
 1163,
 1169,
 2087,
 2090,
 2091,
 2093,
 2095,
 2097,
 2098,
 3177,
 2103,
 2110,
 2111,
 2120,
 2121,
 4293,
 2122,
 2123,
 2124,
 4032,
 2126,
 2130,
 2138,
 4674,
 4684,
 4687,
 4220,
 4688,
 4694,
 4698,
 4700,
 4702,
 4704,
 5816,
 4706,
 4710,
 5703,
 4718,
 4732,
 5732,
 6066,
 4752,
 6084,
 6115,
 4753,
 5972,
 4769,
 6203,
 6207,
 4771,
 6088,
 4055,
 4777,
 5538,
 5775,
 6091,
 6201]
unsolved qty:
64
