    id  size  #exact    ago(h)
  3816  1119      39        10
  5288    78      39         9
  2603    78      39         7
  5290    78      39         7
  2604    78      39         6
  5907   189      39         4
  5933   540      39         4
  5935   380      39         3
   347    31      39         1
   490    93      40        41
  1570    89      40        38
  1769   745      40        37
  1776    63      40        37
   783    97      40        36
  2235   107      40        33
  2272   103      40        33
  2029   235      40        32
  2030   236      40        31
  1755    82      40        30
  2395   103      40        30
  2717    34      40        29
  2393   103      40        28
  2035   239      40        26
  2391   103      40        26
  2036   240      40        25
  3845    70      40        23
  2386   103      40        22
  2385   103      40        21
  3717  2425      40        21
  4289   236      40        21
  3768  3517      40        19
  4343   233      40        19
  2044   229      40        17
  2045   236      40        16
  2046   240      40        15
  4880    78      40        15
  2048   240      40        13
  2049   240      40        12
  3817  2427      40         9
  5536    78      40         9
  2602    78      40         8
  5238   214      40         6
  5820   628      40         6
  5880  2188      40         5
   845    78      41        42
   900  4696      41        41
   902    89      41        41
  1138    84      41        40
   975    82      41        39
  1158    84      41        38
  1567    78      41        38
  2025   240      41        36
  1757    64      41        35
  2084    60      41        35
  2112    89      41        35
  2027   239      41        34
  2028   240      41        33
  2397   103      41        32
  3577  3697      41        24
  3195   324      41        23
  3370   248      41        23
  3766  2716      41        20
  3815  1933      41        11
  5287    78      41        10
  5416    78      41        10
  4861  1624      41         4
   990   447      41         3
  4863  1624      41         3
   575   149      42        42
   750   103      42        42
   779    34      42        42
   159    89      42        41
   184    84      42        41
   527   103      42        39
  1150    84      42        39
   994    89      42        38
  1625   123      42        38
  1161    84      42        37
  1829   244      42        37
  1847    52      42        37
  2770   118      42        28
  2998  1285      42        27
  3811  2338      42        22
  3774   833      42        12
  5181   196      42        11
  2601    78      42         9
  5198   206      42         9
  5207   203      42         8
  4859  1624      42         5
  5812   187      42         5
  1018    89      43        41
  1731    94      43        37
  2997    78      43        27
  3810  1554      43        23
  3198   268      43        22
  4588   567      43        18
  4921    78      43        17
  3770  1361      43        16
  4974   571      43        16
  3771  1421      43        15
  5141   199      43        14
  5150   206      43        13
  5239   687      43        13
  5285    78      43        12
  5286    78      43        11
  2600    78      43        10
  5762   396      43         7
  5885   209      43         5
   903    94      44        40
  1759    34      44        37
  2237    78      44        32
  2581    78      44        29
  1389    78      44        28
  2784    60      44        28
  1391    78      44        27
  2583    78      44        27
  2887    60      44        27
  3883   571      44        22
  3561  3256      44        21
  4375   571      44        20
  3814  2392      44        18
  4552   696      44        16
  3773  3325      44        13
  5173   196      44        12
  4558   662      44        10
  5426   928      44         9
  4560   243      44         8
  4518   249      44         6
   600   194      45        39
  1848    60      45        34
  1386    78      45        30
  2580    78      45        30
  1387    78      45        29
  2582    78      45        28
  2584    78      45        26
  3103   728      45        26
  2585    78      45        25
  3322    78      45        25
  2586    78      45        24
  2587    78      45        23
  2588    78      45        22
  4100  1836      45        22
  2589    78      45        21
  4594    78      45        19
  4782   116      45        17
  2597    78      45        13
  2598    78      45        12
  2599    78      45        11
  5388   687      45        11
  5457   705      45        10
  5810   185      45         6
   988   467      45         5
  1624    78      46        38
  1377    78      46        34
  2201    78      46        34
  2334    78      46        33
  2494    78      46        32
  2590    78      46        20
  3229   304      46        20
  2591    78      46        19
  4550   874      46        19
  2592    78      46        18
  2593    78      46        17
  3288   600      46        17
  2594    78      46        16
  5009    78      46        16
  2595    78      46        15
  2596    78      46        14
  5334  1596      46        12
  4557   331      46        11
  5338   412      46        11
  5349   928      46        10
  5473   173      46         9
  5642   165      46         7
  1075    60      47        41
  1374    78      47        36
  1375    78      47        35
  1383    78      47        33
  1384    78      47        32
  2412    78      47        32
  1385    78      47        31
  2262   563      47        24
  2263   567      47        23
  3220   392      47        21
  3291   560      47        16
  4556   239      47        12
  5390   701      47        11
  4559   243      47         9
  4857  1624      47         8
  5554   173      47         8
   987   487      47         6
  1371    78      48        39
  1372    78      48        38
  1373    78      48        37
  2247    60      48        30
  2257   567      48        26
  2261   571      48        25
  3367  1127      48        25
  3552  2485      48        23
   957   483      48        21
  3273   320      48        19
  4503    70      48        19
  3276   300      48        18
  4907    77      48        17
  5030    85      48        15
  5138   396      48        14
  5314   637      48        12
  4853  1624      48         9
   985   491      48         8
  4856  1624      48         7
  4858  1624      48         6
   183    52      49        42
   776    78      49        42
  1132    78      49        40
  1231    78      49        40
  1118    78      49        39
  2216   947      49        34
  2188  2487      49        31
   360  1061      49        30
  2253   571      49        30
   361   921      49        29
  2254   571      49        29
   365  1044      49        28
  2255   571      49        28
  2256   575      49        27
  2967   332      49        27
  3190  1164      49        26
  3192   468      49        24
  4228    77      49        21
  4505  1129      49        19
  5241   605      49        13
  5427   203      49        10
   986   483      49         7
   158    60      50        42
  1068    78      50        41
  1071    78      50        41
  1076    78      50        41
  1085    78      50        40
   358  1337      50        32
   960   479      50        20
   965   483      50        18
  4705   824      50        18
   970   475      50        16
  4553   161      50        15
  5128   203      50        14
  4851  1624      50        10
  2069   571      51        36
   344  1555      51        34
  2251   512      51        33
   359  1197      51        31
  3191   280      51        25
   949   467      51        24
  4211   105      51        21
  4551   355      51        17
  4910   252      51        17
   976   483      51        14
   978   479      51        13
  5277   203      51        12
   346    31      51         2
    16    68      52        66
    39    82      52        66
    41    89      52        66
   175    78      52        42
   787  2477      52        42
  1361   228      52        36
   302  2099      52        35
   356  1545      52        33
   944   491      52        26
   947   491      52        25
  3278   236      52        23
   967   463      52        17
   972   467      52        15
  4840  1624      52        15
  4554   333      52        14
  4845  1624      52        14
  4555   670      52        13
  4846  1624      52        13
  4849  1624      52        11
   984   467      52         9
  5491   448      52         9
    14    71      53        66
  2197   336      53        34
  2624   236      53        29
   942   479      53        27
  2769   121      53        27
   954   475      53        22
  4834  1624      53        18
  4839  1624      53        16
   981   451      53        12
  4848  1624      53        12
    15    66      54        66
  1639   533      54        38
   924   483      54        34
  2534   256      54        31
   936   467      54        29
  2740    72      54        28
   952   483      54        23
  4450  1624      54        20
   962   443      54        19
  4508   159      54        18
  4837  1624      54        17
    40    94      55        66
   921   467      55        35
   532   795      55        34
   533   761      55        33
   926   467      55        33
  2618   236      55        30
  2802   252      55        28
  2766   236      55        26
  3839   120      55        23
  3998    68      55        22
  4000   209      55        22
  4480    62      55        19
  4566  1624      55        19
  4655    85      55        18
   982   479      55        11
   983   463      55        10
   911   495      56        39
  1777   336      56        37
   931   487      56        31
  2082    89      56        31
   345    31      56         3
    13    82      57        66
    38    89      57        66
   512   538      57        40
   908   475      57        40
   528   625      57        37
   529   557      57        36
   530   591      57        35
  2075    81      57        35
  2115    79      57        34
   929   479      57        32
  2079    85      57        32
   934   467      57        30
  1640   173      57        29
  2670   252      57        29
   939   447      57        28
   525   507      58        42
   581   389      58        42
   778   531      58        42
   906   467      58        41
   513   556      58        39
  2116    77      58        33
  2538   191      58        30
  1689   173      58        28
  1696   173      58        27
  4081   434      58        22
  4283   434      58        21
  4288  1444      58        20
  1607   143      59        38
   918   463      59        36
  1606   112      59        33
  1612   173      59        32
  2768    60      59        28
  2782   311      59        26
  3043    74      59        26
  3539   434      59        24
  3843   434      59        23
   342    31      59         4
   705    89      60        42
   838   443      60        42
   526   489      60        38
   916   443      60        37
  1558   112      60        35
  1610   112      60        31
  2663   103      60        29
  3020    74      60        27
  2492   152      60        18
   172   531      61        42
   914   463      61        38
   611   112      61        37
  1352   112      61        34
  2485   152      61        24
  1603  1444      62        37
  2771    56      62        28
  2484   152      62        25
  2486   152      62        23
  2489   152      62        22
  2488   152      62        21
  2490   152      62        20
  2491   152      62        19
  1179   106      63        40
  1181   106      63        39
  2426   152      63        27
  2427   152      63        26
   506   214      64        41
  2424   152      64        29
  2425   152      64        28
  2780   148      64        27
   457   210      65        42
  2421   152      65        30
  5839    31      65         5
  1111    63      66        40
  1780   152      66        35
  1781   152      66        34
  1784   152      66        31
  2564  4967      66         9
  2563  4967      66         8
   341    31      66         5
  1522    89      67        38
  1782   152      67        33
  1783   152      67        32
  2531   100      67        31
  5581  1011      67         8
  2565  4967      68        10
  5808    42      68         6
  1779   152      69        36
  4979   839      69        16
   583   178      70        40
  4915   839      70        17
   567   109      71        42
   569   157      71        41
  1778   152      71        37
  2828   839      71        21
  2830   839      71        20
  2832   839      71        19
  2834   839      71        18
  5062   591      71        15
  5149   591      71        14
   340    31      71         6
  2826   839      72        22
    36  1440      73        66
  2815   839      73        26
  2821   839      73        24
  2825   839      73        23
  2820   839      74        25
   338    31      74         8
   339    31      74         7
   773   100      75        42
  2813   839      75        27
  1094   100      76        41
  1705   100      76        36
  2570  4967      76        27
  2803   831      77        28
   337    31      77         9
  2671   831      78        29
    12    63      79        66
  2551  2455      79        30
   336    31      79        10
  2573  4967      80        30
  3748    45      80        23
  2791    75      81        27
  4080    51      81        22
  4457    51      82        20
   334    31      83        12
  2094    51      84        35
   331    31      84        13
   329    31      85        15
   335    31      85        11
   327    31      86        16
   330    31      86        14
    11    60      87        66
   326    31      87        17
   323    31      88        19
   736   453      89        42
   322    31      89        20
   325    31      89        18
   514   531      90        41
   317    31      90        25
   320    31      90        22
   321    31      90        21
   515   249      91        40
   316    31      91        26
   318    31      91        24
   319    31      91        23
  2127    31      92        34
  2540    31      92        31
   315    31      93        27
   793    35      94        42
   742    31      95        34
   747    31      95        32
   313    31      95        29
   314    31      95        28
  1080   147      96        41
   740    31      96        35
  1180    31      96        34
   745    31      96        33
  1190    31      96        32
  1195    31      96        31
   312    31      96        30
  1200    31      96        30
     9   106      97        66
    10   124      97        66
   309    31      97        33
  1186    31      97        33
   310    31      97        32
   311    31      97        31
   173    31      98        42
   738    31      98        36
  1178    31      98        35
   308    31      98        34
  1156    31      98        34
   720    31      99        40
   723    31      99        39
   733    31      99        38
   735    31      99        37
   307    31      99        35
  1155    31      99        35
   717    31     100        41
   301    31     100        40
   305    31     100        37
  1173    31     100        36
   710    31     101        42
   300    31     101        41
   157    31     101        40
  1164    31     101        40
  1166    31     101        39
  1104    31     101        38
  1168    31     101        38
  1171    31     101        37
   306    31     101        36
  1152    31     101        36
   178    31     102        42
   299    31     102        42
   579    31     102        42
   658    31     102        42
  1145    31     102        40
   303    31     102        39
   304    31     102        38
  1106    31     102        37
   156    31     103        41
  1146    31     103        39
  1149    31     103        38
  1151    31     103        37
   155    31     104        42
   103    31     105        42
     7   531     113        66
     8   100     116        66
     6    63     117        66
     5    45     124        66
     4   271     148        66
     3    51     159        66
     2    31     170        66
     1    31     194        66
unsolved:
[90,
 762,
 1095,
 1148,
 1154,
 1157,
 1159,
 1617,
 1160,
 1163,
 1169,
 2087,
 2090,
 2091,
 2093,
 2095,
 2097,
 2098,
 3177,
 2103,
 2110,
 2111,
 2120,
 4077,
 2121,
 4098,
 4293,
 2122,
 4206,
 2123,
 3802,
 2124,
 3945,
 4032,
 2126,
 3411,
 2130,
 2138,
 4674,
 5142,
 4684,
 4687,
 4220,
 4688,
 4694,
 4698,
 4700,
 5347,
 4702,
 5348,
 5603,
 5688,
 4704,
 5351,
 5514,
 5607,
 5693,
 5816,
 4706,
 5352,
 5696,
 4710,
 5703,
 4718,
 5910,
 4732,
 5732,
 5889,
 6039,
 6066,
 4403,
 4752,
 5738,
 5948,
 5984,
 6084,
 6115,
 349,
 993,
 1286,
 1342,
 1439,
 1750,
 2061,
 2306,
 2610,
 2702,
 2790,
 2944,
 3738,
 3938,
 4052,
 4314,
 4404,
 4447,
 4470,
 4499,
 4568,
 4626,
 4753,
 4761,
 4762,
 4806,
 4847,
 4866,
 4950,
 5010,
 5028,
 5063,
 5091,
 5167,
 5206,
 5218,
 5297,
 5328,
 5346,
 5367,
 5384,
 5478,
 5501,
 5592,
 5626,
 5631,
 5655,
 5743,
 5807,
 5826,
 5854,
 5863,
 5896,
 5903,
 5922,
 5939,
 5950,
 5972,
 5998,
 6005,
 6026,
 6042,
 6055,
 6065,
 6085,
 6100,
 6104,
 6111,
 6114,
 6126,
 6136,
 6138,
 6142,
 6143,
 6145,
 6146,
 6147,
 6163,
 6165,
 6168,
 6172,
 6175,
 6183,
 6185,
 6186,
 6187]
unsolved qty:
163
