    id  size  #exact    ago(h)
  3288   600      43        15
  2594    78      43        14
  2595    78      43        13
  2596    78      43        12
  2597    78      43        11
  2599    78      43         9
  5390   701      43         9
  4853  1624      43         7
  5491   448      43         7
  1377    78      44        32
  1848    60      44        32
  1383    78      44        31
  2334    78      44        31
   358  1337      44        30
  2253   571      44        28
  2254   571      44        27
  2255   571      44        26
  2262   563      44        22
  2590    78      44        18
  3229   304      44        18
  2591    78      44        17
  3276   300      44        16
  2593    78      44        15
  4907    77      44        15
  5009    78      44        14
  5030    85      44        13
  5128   203      44        12
  4556   239      44        10
  5277   203      44        10
  5314   637      44        10
  4857  1624      44         6
  1075    60      45        39
  1624    78      45        36
  1374    78      45        34
  1375    78      45        33
  2188  2487      45        29
   360  1061      45        28
   361   921      45        27
   365  1044      45        26
  2256   575      45        25
  2967   332      45        25
  2257   567      45        24
  2261   571      45        23
  3367  1127      45        23
   957   483      45        19
  3220   392      45        19
  4503    70      45        17
   970   475      45        14
  3291   560      45        14
  4553   161      45        13
   776    78      46        40
  1371    78      46        37
  1372    78      46        36
  1373    78      46        35
  2069   571      46        34
   344  1555      46        32
   356  1545      46        31
   359  1197      46        29
  2247    60      46        28
  3192   468      46        22
  3552  2485      46        21
   960   479      46        18
  3273   320      46        17
   965   483      46        16
   976   483      46        12
   978   479      46        11
  5241   605      46        11
   981   451      46        10
  4851  1624      46         8
    16    68      47        64
   183    52      47        40
  1068    78      47        39
  1071    78      47        39
  1076    78      47        39
  1085    78      47        38
  1132    78      47        38
  1231    78      47        38
  1118    78      47        37
   302  2099      47        33
  2216   947      47        32
  3190  1164      47        24
  4228    77      47        19
  4505  1129      47        17
  4705   824      47        16
  4910   252      47        15
   972   467      47        13
  4555   670      47        11
   983   463      47         8
   158    60      48        40
  3191   280      48        23
   949   467      48        22
   967   463      48        15
  4554   333      48        12
   982   479      48         9
  4849  1624      48         9
    14    71      49        64
    15    66      49        64
    39    82      49        64
   175    78      49        40
   787  2477      49        40
   924   483      49        32
   926   467      49        31
  2251   512      49        31
   936   467      49        27
  2624   236      49        27
   942   479      49        25
  2769   121      49        25
   947   491      49        23
  4834  1624      49        16
  4551   355      49        15
  4840  1624      49        13
  4845  1624      49        12
  4846  1624      49        11
  4848  1624      49        10
    41    89      50        64
  1361   228      50        34
   921   467      50        33
  2197   336      50        32
  2082    89      50        29
  2534   256      50        29
   944   491      50        24
   952   483      50        21
  3278   236      50        21
   954   475      50        20
   962   443      50        17
  4837  1624      50        15
  4839  1624      50        14
  5839    31      50         3
   532   795      51        32
  2115    79      51        32
   533   761      51        31
   929   479      51        30
  2079    85      51        30
   931   487      51        29
  2618   236      51        28
  2740    72      51        26
  2766   236      51        24
  4000   209      51        20
  4211   105      51        19
  4480    62      51        17
  4566  1624      51        17
  4508   159      51        16
   513   556      52        37
   911   495      52        37
  1639   533      52        36
  2075    81      52        33
  2116    77      52        31
   934   467      52        28
  2670   252      52        27
   939   447      52        26
  2802   252      52        26
  4450  1624      52        18
  4655    85      52        16
    40    94      53        64
   512   538      53        38
   908   475      53        38
   528   625      53        35
  1777   336      53        35
   530   591      53        33
  2538   191      53        28
  1640   173      53        27
    38    89      54        64
   581   389      54        40
   778   531      54        40
   906   467      54        39
   529   557      54        34
   918   463      54        34
  2663   103      54        27
  3839   120      54        21
  3998    68      54        20
   341    31      54         3
    13    82      55        64
   172   531      55        40
   525   507      55        40
   916   443      55        35
  1606   112      55        31
  1610   112      55        29
  1689   173      55        26
  1696   173      55        25
  5808    42      55         4
   611   112      56        35
  1612   173      56        30
  2768    60      56        26
  2782   311      56        24
  3539   434      56        22
  3843   434      56        21
  4081   434      56        20
  4283   434      56        19
  2492   152      56        16
   705    89      57        40
   838   443      57        40
   526   489      57        36
   914   463      57        36
  1607   143      57        36
  1558   112      57        33
  1352   112      57        32
  2771    56      57        26
  3043    74      57        24
  2485   152      57        22
  2488   152      57        19
  4288  1444      57        18
  2491   152      57        17
  5581  1011      57         6
  2424   152      58        27
  2426   152      58        25
  3020    74      58        25
  2484   152      58        23
  2486   152      58        21
  2489   152      58        20
  2490   152      58        18
  1181   106      59        37
  2421   152      59        28
  2425   152      59        26
  2427   152      59        24
  2564  4967      59         7
  2563  4967      59         6
   340    31      59         4
   506   214      60        39
  1179   106      60        38
  2780   148      60        25
   457   210      61        40
  1111    63      61        38
  1783   152      61        30
  1784   152      61        29
  1603  1444      62        35
  1781   152      62        32
  1782   152      62        31
  2531   100      62        29
   339    31      62         5
  1522    89      63        36
  1780   152      63        33
  2834   839      63        16
  2565  4967      63         8
  4979   839      64        14
  5149   591      64        12
   583   178      65        38
  2832   839      65        17
  4915   839      65        15
   569   157      66        39
  1779   152      66        34
  2830   839      66        18
  5062   591      66        13
   338    31      66         6
   567   109      67        40
  2828   839      67        19
   337    31      67         7
  2825   839      68        21
  2826   839      68        20
  1778   152      69        35
  2821   839      69        22
  2815   839      70        24
  2820   839      70        23
   336    31      70         8
    36  1440      71        64
  1094   100      71        39
  2813   839      71        25
   773   100      72        40
  1705   100      73        34
  2671   831      73        27
  2570  4967      73        25
  2803   831      74        26
  2551  2455      75        28
  3748    45      75        21
  2573  4967      76        28
  4080    51      76        20
   334    31      76        10
    12    63      77        64
  2791    75      77        25
  4457    51      77        18
   335    31      77         9
  2094    51      78        33
   327    31      79        14
   329    31      79        13
   331    31      79        11
   325    31      80        16
   326    31      80        15
   330    31      80        12
    11    60      83        64
   323    31      83        17
   319    31      84        21
   322    31      84        18
   514   531      85        39
   317    31      85        23
   318    31      85        22
   320    31      85        20
   321    31      85        19
   736   453      86        40
   515   249      86        38
  2127    31      87        32
   316    31      87        24
   747    31      88        30
  1195    31      88        29
  2540    31      88        29
  1200    31      88        28
  1080   147      89        39
  1180    31      89        32
  1190    31      89        30
   313    31      89        27
   314    31      89        26
   315    31      89        25
   745    31      90        31
  1186    31      90        31
   310    31      90        30
   311    31      90        29
   312    31      90        28
   793    35      91        40
  1178    31      91        33
   742    31      91        32
  1156    31      91        32
   309    31      91        31
   740    31      92        33
  1155    31      92        33
    10   124      93        64
   173    31      93        40
   307    31      93        33
   308    31      93        32
  1173    31      94        34
  1171    31      95        35
   738    31      95        34
  1152    31      95        34
     9   106      96        64
  1164    31      96        38
  1166    31      96        37
  1104    31      96        36
  1168    31      96        36
   305    31      96        35
   735    31      96        35
  1106    31      96        35
   658    31      97        40
   717    31      97        39
   301    31      97        38
   720    31      97        38
  1145    31      97        38
   723    31      97        37
   733    31      97        36
  1151    31      97        35
   306    31      97        34
   178    31      98        40
   579    31      98        40
   710    31      98        40
   300    31      98        39
   157    31      98        38
  1146    31      98        37
  1149    31      98        36
   103    31      99        40
   155    31      99        40
   299    31      99        40
   156    31      99        39
   303    31      99        37
   304    31      99        36
     7   531     110        64
     6    63     114        64
     8   100     115        64
     5    45     121        64
     4   271     144        64
     3    51     155        64
     2    31     166        64
     1    31     191        64
unsolved:
[90,
 762,
 786,
 454,
 1090,
 1095,
 1148,
 1133,
 1154,
 1157,
 1485,
 1616,
 1159,
 1617,
 1160,
 1488,
 1619,
 1712,
 1163,
 1621,
 1169,
 1490,
 2119,
 2087,
 2227,
 1626,
 2090,
 1627,
 2091,
 1628,
 2093,
 1629,
 2095,
 2097,
 2761,
 1631,
 2098,
 2753,
 2759,
 3145,
 3177,
 1633,
 2103,
 3193,
 1634,
 2110,
 3199,
 3580,
 1635,
 2111,
 3245,
 3610,
 3706,
 3871,
 1966,
 2120,
 3707,
 3840,
 3854,
 4028,
 4060,
 4077,
 1637,
 1987,
 2121,
 2877,
 3622,
 3708,
 4029,
 4098,
 4293,
 4294,
 2122,
 2928,
 3072,
 3625,
 3709,
 3805,
 3874,
 4008,
 4030,
 4112,
 4206,
 4439,
 4454,
 1991,
 2123,
 3113,
 3626,
 3710,
 3802,
 4010,
 4031,
 4212,
 4377,
 4383,
 4456,
 4468,
 4472,
 4474,
 4572,
 2124,
 3711,
 3846,
 3945,
 4032,
 4240,
 4378,
 4599,
 4608,
 4696,
 4780,
 4809,
 2126,
 3151,
 3411,
 3668,
 3712,
 3972,
 4033,
 4248,
 4384,
 4808,
 4876,
 4877,
 2130,
 3418,
 3713,
 4034,
 4135,
 4252,
 4385,
 4639,
 4812,
 4909,
 4930,
 4984,
 2138,
 3714,
 3943,
 4035,
 4275,
 4386,
 4823,
 4923,
 5034,
 3585,
 3715,
 4172,
 4387,
 4401,
 4651,
 4674,
 4860,
 4927,
 4928,
 4932,
 5136,
 5142,
 3586,
 3682,
 3716,
 4037,
 4192,
 4282,
 4388,
 4684,
 4871,
 4960,
 5130,
 5259,
 3718,
 3977,
 4038,
 4223,
 4284,
 4390,
 4679,
 4687,
 4970,
 5068,
 5175,
 5236,
 5276,
 5302,
 3719,
 4039,
 4220,
 4302,
 4391,
 4423,
 4688,
 4975,
 5047,
 5113,
 5192,
 5260,
 5332,
 5337,
 3721,
 4040,
 4304,
 4368,
 4392,
 4694,
 4989,
 5022,
 5048,
 5072,
 5140,
 5333,
 5372,
 5408,
 5459,
 3722,
 3875,
 4393,
 4698,
 5074,
 5112,
 5234,
 5339,
 5460,
 5492,
 5526,
 5533,
 3723,
 4042,
 4306,
 4380,
 4394,
 4700,
 4976,
 5083,
 5108,
 5115,
 5168,
 5347,
 5371,
 5570,
 5571,
 5575,
 5583,
 5591,
 5599,
 3724,
 4043,
 4702,
 4981,
 5053,
 5121,
 5348,
 5507,
 5576,
 5603,
 5613,
 5617,
 5648,
 5654,
 5672,
 5688,
 5737,
 1744,
 3725,
 4704,
 4722,
 4986,
 5054,
 5132,
 5180,
 5351,
 5514,
 5565,
 5578,
 5607,
 5619,
 5636,
 5693,
 5786,
 5799,
 5816,
 5830,
 3726,
 4046,
 4398,
 4706,
 4724,
 4992,
 5086,
 5134,
 5352,
 5532,
 5580,
 5610,
 5615,
 5620,
 5640,
 5671,
 5696,
 5805,
 5864,
 5874,
 5878,
 5879,
 5883,
 5887,
 1746,
 4047,
 4399,
 4419,
 4710,
 4730,
 4993,
 5056,
 5144,
 5535,
 5582,
 5621,
 5638,
 5645,
 5703,
 5726,
 5860,
 5888,
 5914,
 5957,
 5964,
 1747,
 4718,
 4731,
 5058,
 5088,
 5585,
 5622,
 5647,
 5717,
 5865,
 5875,
 5893,
 5910,
 5915,
 5956,
 5982,
 5987,
 5999,
 6012,
 6022,
 6031,
 6035,
 346,
 991,
 1284,
 1340,
 1463,
 1748,
 2059,
 2304,
 2608,
 2700,
 2793,
 2941,
 3729,
 3933,
 4049,
 4317,
 4402,
 4442,
 4467,
 4497,
 4563,
 4624,
 4725,
 4732,
 4749,
 4804,
 4841,
 4864,
 4952,
 5007,
 5015,
 5059,
 5089,
 5164,
 5196,
 5220,
 5295,
 5313,
 5326,
 5344,
 5365,
 5382,
 5450,
 5475,
 5499,
 5516,
 5589,
 5623,
 5625,
 5649,
 5732,
 5792,
 5795,
 5806,
 5828,
 5852,
 5886,
 5889,
 5894,
 5901,
 5920,
 5934,
 5937,
 5962,
 5977,
 5983,
 5986,
 5988,
 5992,
 6003,
 6023,
 6033,
 6037,
 6038,
 6039,
 6040,
 6046,
 6050,
 6056,
 6060,
 6061,
 6066,
 6067,
 6070,
 6072,
 6073]
unsolved qty:
435
