    id  size  #exact    ago(h)
  2311   167      34        35
  2615   125      34        32
  2325   432      34        29
  3521   408      34        26
  4022   310      34        24
  4255   210      34        22
  4571   297      34        20
  4303   230      34        19
  5172   304      34        16
  4376   212      34        13
  5612   417      34        10
  4451   228      34         9
  2607    78      34         5
  5294    78      34         5
  2608    78      34         4
  5295    78      34         4
  2070   424      35        38
  2117   428      35        37
  2218   167      35        36
  2244    71      35        35
  2320   432      35        33
  2193   243      35        31
  2323   432      35        31
  2324   432      35        30
  2326   432      35        28
  2327   432      35        27
  2606    78      35         6
  5293    78      35         6
  5949    34      35         6
  6030    34      35         5
  6073   191      35         4
  2060   231      35         3
   993   475      35         2
  6163   592      35         2
  1378  4900      36        41
  2147   200      36        36
  2317   432      36        35
  2318   432      36        34
  2409   215      36        33
  2322   432      36        32
  2576   140      36        32
  2726   310      36        31
  2805   149      36        30
  2948   184      36        29
  3407   149      36        27
  4827  1408      36        18
  5245   448      36         6
    79  1712      37        68
   851   181      37        43
  1845   460      37        39
  1766    68      37        37
  1768    66      37        36
  2268   145      37        35
  3290   112      37        24
  3780   275      37        24
  3784   103      37        20
  4789   711      37        19
  5292    78      37         7
  5936   176      37         3
  4568   335      37         2
  6111   432      37         2
    42    86      38        68
  1611  1409      38        40
  1005   204      38        36
  2148    95      38        36
  2204   432      38        36
  2245    82      38        34
  2407   137      38        34
  3088   101      38        16
  2605    78      38         7
  6036   200      38         5
  2059   224      38         4
   992   479      38         3
   179   104      39        44
   459    71      39        42
   998   204      39        41
  1144   110      39        41
  1412   138      39        41
   999   204      39        40
  1004   204      39        37
  2709   175      39        31
  2894   101      39        28
  2556   125      39        27
  3826   571      39        24
  4918   412      39        17
  4882    78      39        16
  4883    78      39        15
  4884    78      39        14
  4885    78      39        13
  5487   224      39        10
  5231   420      39         9
  2057   240      39         6
  2058   235      39         5
  5934   189      39         4
  4866  1624      39         2
   665   204      40        42
  1410   130      40        41
  1000   204      40        39
  1001   204      40        38
  1006   204      40        35
  1007   204      40        34
  1008   204      40        33
  2502   108      40        33
  2554   125      40        32
  2723   125      40        31
  2760  1622      40        26
  3083   112      40        26
  2387   103      40        25
  4051   112      40        23
  4878    78      40        19
  4879    78      40        18
  5176   234      40        15
  5858    34      40         7
  6072   676      40         4
  5996   209      40         3
  6112   432      40         3
    17    93      41        68
    37   786      41        68
   491   133      41        44
   490    93      41        43
  1790  2906      41        39
  2065    82      41        38
  2186   102      41        35
  2274   125      41        35
  2396   103      41        33
  2549    82      41        32
  2623   103      41        31
  2720   103      41        31
  2219  1022      41        30
  2195   103      41        29
  2878   149      41        28
  2389   103      41        26
  2901    81      41        26
  3484  2547      41        26
  3506   103      41        26
  3071    81      41        25
  3740    58      41        25
  3205    81      41        24
  4880    78      41        17
  5261  1216      41        15
  5205   420      41        12
  5289    78      41        10
  2056   239      41         7
  5932   189      41         5
  4563   980      41         4
  4564   247      41         3
  4865  1624      41         3
  2392   103      42        29
  2390   103      42        27
  3277   112      42        25
  3845    70      42        25
  2386   103      42        24
  2385   103      42        23
  3664  1713      42        19
  5288    78      42        11
  5536    78      42        11
  2053   230      42        10
  2602    78      42        10
  5290    78      42         9
  2055   236      42         8
  5291    78      42         8
  4562   251      42         5
   350    31      42         1
   845    78      43        44
   900  4696      43        43
   975    82      43        41
  1099   112      43        41
  1158    84      43        40
  1570    89      43        40
   783    97      43        38
  2235   107      43        35
  2272   103      43        35
  2395   103      43        32
  2717    34      43        31
  2194    56      43        30
  2393   103      43        30
  2770   118      43        30
  2034   233      43        29
  1761    82      43        28
  2391   103      43        28
  1775    82      43        27
  4338    35      43        22
  4342   233      43        22
  3768  3517      43        21
  3247   314      43        20
  4344   231      43        20
  3815  1933      43        13
  2051   236      43        12
  3816  1119      43        12
  5287    78      43        12
  2052   240      43        11
  3817  2427      43        11
  2603    78      43         9
  2604    78      43         8
  5237   199      43         7
  5907   189      43         6
   991   491      43         4
  4864  1624      43         4
  6216    31      43         1
   902    89      44        43
  1769   745      44        39
  1776    63      44        39
  2397   103      44        34
  1755    82      44        32
  2997    78      44        29
  3577  3697      44        26
  3811  2338      44        24
  3717  2425      44        23
  4289   236      44        23
  3766  2716      44        22
  4343   233      44        21
  4921    78      44        19
  2047   235      44        16
  5285    78      44        14
  2050   230      44        13
  5286    78      44        13
  2600    78      44        12
  5416    78      44        12
  2601    78      44        11
  2054   232      44         9
  5238   214      44         8
   989   475      44         6
  5933   540      44         6
  5992   429      44         4
   575   149      45        44
   159    89      45        43
  1130   112      45        42
   527   103      45        41
  1150    84      45        41
  1567    78      45        40
  2026   240      45        37
  2031   232      45        32
  2032   230      45        31
  2998  1285      45        29
  3370   248      45        25
  3810  1554      45        25
  2767   357      45        24
  2044   229      45        19
  2045   236      45        18
  2046   240      45        17
  3455   318      45        16
  2048   240      45        15
  2049   240      45        14
  3774   833      45        14
  5181   196      45        13
  5207   203      45        10
  4561   331      45         7
  5880  2188      45         7
  4861  1624      45         6
   750   103      46        44
   779    34      46        44
  1757    64      46        37
  2084    60      46        37
  2029   235      46        34
  2237    78      46        34
  2030   236      46        33
  2581    78      46        31
  2033   224      46        30
  2583    78      46        29
  2035   239      46        28
  2036   240      46        27
  2586    78      46        26
  2587    78      46        25
  3195   324      46        25
  2588    78      46        24
  2589    78      46        23
  3561  3256      46        23
  4594    78      46        21
  3770  1361      46        18
  2597    78      46        15
  5150   206      46        15
  2598    78      46        14
  2599    78      46        13
  5820   628      46         8
  5812   187      46         7
   990   447      46         5
  4863  1624      46         5
  5935   380      46         5
   184    84      47        43
  1018    89      47        43
  1138    84      47        42
   600   194      47        41
  1161    84      47        39
  2112    89      47        37
  2028   240      47        35
  2580    78      47        32
  1389    78      47        30
  2582    78      47        30
  1391    78      47        29
  2584    78      47        28
  2585    78      47        27
  3322    78      47        27
  4100  1836      47        24
  2590    78      47        22
  2591    78      47        21
  2592    78      47        20
  3814  2392      47        20
  2593    78      47        19
  2594    78      47        18
  5009    78      47        18
  2595    78      47        17
  3771  1421      47        17
  2596    78      47        16
  5141   199      47        16
  3773  3325      47        15
  5173   196      47        14
  5198   206      47        11
  4859  1624      47         7
   903    94      48        42
   994    89      48        40
  1625   123      48        40
  1829   244      48        39
  2025   240      48        38
  1377    78      48        36
  2027   239      48        36
  2334    78      48        35
  2494    78      48        34
  1386    78      48        32
  1387    78      48        31
  2784    60      48        30
  2887    60      48        29
  3198   268      48        24
  4974   571      48        18
  5239   687      48        15
  4558   662      48        12
  5810   185      48         8
  1624    78      49        40
  1731    94      49        39
  1759    34      49        39
  1374    78      49        38
  1375    78      49        37
  2201    78      49        36
  1383    78      49        35
  1384    78      49        34
  2412    78      49        34
  1385    78      49        33
  4588   567      49        20
  4782   116      49        19
  4552   696      49        18
  5457   705      49        12
  5426   928      49        11
  5762   396      49         9
  5885   209      49         7
  1371    78      50        41
  1372    78      50        40
  1373    78      50        39
  1847    52      50        39
  3552  2485      50        25
  3883   571      50        24
  4505  1129      50        21
  4550   874      50        21
  4557   331      50        13
  5388   687      50        13
  5473   173      50        11
  5642   165      50         9
   987   487      50         8
  1231    78      51        42
  1848    60      51        36
  3103   728      51        28
  3367  1127      51        27
  2263   567      51        25
  4375   571      51        22
  4705   824      51        20
  5334  1596      51        14
  5390   701      51        13
  5349   928      51        12
  4560   243      51        10
  4857  1624      51        10
  5554   173      51        10
   986   483      51         9
  4856  1624      51         9
  4858  1624      51         8
   988   467      51         7
    39    82      52        68
  1075    60      52        43
  1076    78      52        43
  2216   947      52        36
  2188  2487      52        33
  2257   567      52        28
  2261   571      52        27
  2262   563      52        26
  5314   637      52        14
  4853  1624      52        11
  4518   249      52         8
    41    89      53        68
   776    78      53        44
  1068    78      53        43
  1071    78      53        43
  1085    78      53        42
  1132    78      53        42
  1118    78      53        41
  2247    60      53        32
  2254   571      53        31
   365  1044      53        30
  2256   575      53        29
  5030    85      53        17
  5138   396      53        16
  4556   239      53        14
  5338   412      53        13
  4851  1624      53        12
  5427   203      53        12
   985   491      53        10
   175    78      54        44
   358  1337      54        34
  2253   571      54        32
  2255   571      54        30
   957   483      54        23
  3229   304      54        22
  4834  1624      54        20
  3288   600      54        19
  3291   560      54        18
  4839  1624      54        18
  4840  1624      54        17
  4845  1624      54        16
  4846  1624      54        15
  4559   243      54        11
  6187    31      54         2
   158    60      55        44
   183    52      55        44
   787  2477      55        44
  1361   228      55        38
   344  1555      55        36
   359  1197      55        33
   360  1061      55        32
   361   921      55        31
  3190  1164      55        28
  3192   468      55        26
  3220   392      55        23
  4228    77      55        23
  4450  1624      55        22
  3273   320      55        21
  4503    70      55        21
  4837  1624      55        19
  4907    77      55        19
  4553   161      55        17
  4848  1624      55        14
  5277   203      55        14
  4849  1624      55        13
   349    31      55         2
    14    71      56        68
  2967   332      56        29
   944   491      56        28
  4211   105      56        23
   960   479      56        22
  4566  1624      56        21
  3276   300      56        20
  4551   355      56        19
  5128   203      56        16
  4555   670      56        15
  5241   605      56        15
   984   467      56        11
    16    68      57        68
  2069   571      57        38
   302  2099      57        37
   356  1545      57        35
  2251   512      57        35
  2624   236      57        31
   949   467      57        26
   965   483      57        20
  4910   252      57        19
   978   479      57        15
  1639   533      58        40
   532   795      58        36
  2197   336      58        36
  2769   121      58        29
   947   491      58        27
  3278   236      58        25
   967   463      58        19
   970   475      58        18
   976   483      58        16
  4554   333      58        16
   983   463      58        12
  5491   448      58        11
    15    66      59        68
   528   625      59        39
   533   761      59        35
  2534   256      59        33
  2618   236      59        32
   942   479      59        29
  4508   159      59        20
   981   451      59        14
   982   479      59        13
    38    89      60        68
    40    94      60        68
   529   557      60        38
   530   591      60        37
   924   483      60        36
   926   467      60        35
  2766   236      60        28
  3191   280      60        27
   952   483      60        25
   954   475      60        24
  4288  1444      60        22
   972   467      60        17
   525   507      61        44
   512   538      61        42
   513   556      61        41
  1777   336      61        39
   921   467      61        37
   931   487      61        33
   936   467      61        31
  2740    72      61        30
  1696   173      61        29
  3843   434      61        25
  4000   209      61        24
  4081   434      61        24
   962   443      61        21
  4480    62      61        21
  4655    85      61        20
    13    82      62        68
   526   489      62        40
   929   479      62        34
  2079    85      62        34
  2082    89      62        33
  1640   173      62        31
   939   447      62        30
  1689   173      62        30
  2802   252      62        30
  3539   434      62        26
  3839   120      62        25
  4283   434      62        23
   347    31      62         3
   581   389      63        44
   908   475      63        42
  2116    77      63        35
   934   467      63        32
  2538   191      63        32
  2663   103      63        31
  2782   311      63        28
  3998    68      63        24
   705    89      64        44
  1607   143      64        40
   611   112      64        39
   918   463      64        38
  2115    79      64        36
  2670   252      64        31
   778   531      65        44
   911   495      65        41
   916   443      65        39
  2075    81      65        37
  1612   173      65        34
   172   531      66        44
   838   443      66        44
   506   214      66        43
   906   467      66        43
  1603  1444      66        39
  1606   112      66        35
  2768    60      66        30
  3043    74      66        28
  1179   106      67        42
  1181   106      67        41
   914   463      67        40
  1352   112      67        36
  1610   112      67        33
  2771    56      67        30
  3020    74      67        29
   346    31      67         4
   457   210      68        44
  1558   112      68        37
  2485   152      68        26
  2486   152      68        25
  2492   152      68        20
  2489   152      69        24
  2488   152      69        23
  2490   152      69        22
  2491   152      69        21
   342    31      69         6
   345    31      69         5
  2484   152      70        27
  2424   152      71        31
  2426   152      71        29
  2427   152      71        28
  1522    89      72        40
  2425   152      72        30
  5581  1011      72        10
    36  1440      73        68
  1111    63      73        42
  2421   152      73        32
  2780   148      73        29
  2564  4967      73        11
  2563  4967      73        10
   583   178      74        42
  1781   152      74        36
  2531   100      74        33
  5808    42      74         8
   569   157      75        43
  1780   152      75        37
  1782   152      75        35
  1783   152      75        34
  1784   152      75        33
  2565  4967      75        12
   567   109      76        44
  1779   152      76        38
   341    31      76         7
  5839    31      76         7
  4979   839      77        18
  5149   591      77        16
  1778   152      78        39
  4915   839      78        19
  5062   591      78        17
  2828   839      79        23
  2830   839      79        22
  2832   839      79        21
  2821   839      80        26
  2815   839      81        28
  2820   839      81        27
  2825   839      81        25
  2826   839      81        24
  2834   839      81        20
   773   100      82        44
  1094   100      82        43
  2570  4967      82        29
   340    31      82         8
  1705   100      83        38
  2813   839      83        29
    12    63      84        68
   338    31      84        10
   339    31      84         9
  2551  2455      85        32
  2671   831      85        31
  2803   831      85        30
   337    31      86        11
  2573  4967      87        32
  2791    75      87        29
  3748    45      87        25
   336    31      87        12
  4457    51      88        22
  2094    51      89        37
  4080    51      90        24
   334    31      91        14
   329    31      92        17
   331    31      92        15
    11    60      93        68
   335    31      93        13
   736   453      94        44
   515   249      94        42
   322    31      94        22
   326    31      94        19
   327    31      94        18
   330    31      94        16
   514   531      95        43
   323    31      95        21
   325    31      96        20
   320    31      97        24
   321    31      97        23
  2127    31      98        36
   316    31      98        28
   317    31      98        27
   319    31      98        25
  1080   147      99        43
   318    31      99        26
     9   106     101        68
   742    31     101        36
   747    31     101        34
  2540    31     101        33
   313    31     101        31
   315    31     101        29
    10   124     102        68
   173    31     102        44
   793    35     102        44
   740    31     102        37
   745    31     102        35
   314    31     102        30
   738    31     103        38
   310    31     103        34
   723    31     104        41
   735    31     104        39
  1178    31     104        37
  1180    31     104        36
   309    31     104        35
  1186    31     104        35
  1190    31     104        34
  1195    31     104        33
   579    31     105        44
   720    31     105        42
   733    31     105        40
  1173    31     105        38
  1155    31     105        37
   308    31     105        36
  1156    31     105        36
   311    31     105        33
   312    31     105        32
  1200    31     105        32
   658    31     106        44
   717    31     106        43
   305    31     106        39
  1171    31     106        39
   178    31     107        44
   300    31     107        43
   157    31     107        42
   301    31     107        42
  1164    31     107        42
  1104    31     107        40
  1168    31     107        40
   306    31     107        38
  1152    31     107        38
   307    31     107        37
   710    31     108        44
   156    31     108        43
  1145    31     108        42
   303    31     108        41
  1166    31     108        41
   304    31     108        40
  1149    31     108        40
   103    31     109        44
   155    31     109        44
   299    31     109        44
  1146    31     109        41
  1106    31     109        39
  1151    31     109        39
     7   531     119        68
     8   100     120        68
     6    63     123        68
     5    45     129        68
     4   271     152        68
     3    51     163        68
     2    31     172        68
     1    31     195        68
unsolved:
[90,
 762,
 1095,
 1148,
 1154,
 1157,
 1159,
 1617,
 1160,
 1163,
 1169,
 2087,
 2090,
 2091,
 2093,
 2095,
 2097,
 2098,
 3177,
 2103,
 2110,
 2111,
 2120,
 2121,
 4293,
 2122,
 2123,
 2124,
 3945,
 4032,
 2126,
 3411,
 2130,
 2138,
 4674,
 4684,
 4687,
 4220,
 4688,
 4694,
 4698,
 4700,
 4702,
 4704,
 5514,
 5607,
 5693,
 5816,
 4706,
 4710,
 5703,
 4718,
 4732,
 5732,
 6066,
 4752,
 6084,
 6115,
 4753,
 5972,
 6172,
 4769,
 5627,
 5753,
 5952,
 5971,
 6078,
 6096,
 6120,
 6129,
 6179,
 6203,
 6207,
 351,
 996,
 1288,
 1344,
 1458,
 1752,
 2063,
 2309,
 2536,
 2612,
 2704,
 2947,
 4054,
 4312,
 4406,
 4449,
 4473,
 4501,
 4628,
 4764,
 4771,
 4773,
 4852,
 4872,
 4948,
 5012,
 5066,
 5093,
 5129,
 5170,
 5226,
 5299,
 5330,
 5369,
 5386,
 5480,
 5503,
 5555,
 5595,
 5628,
 5663,
 5759,
 5836,
 5859,
 5898,
 5905,
 5929,
 5942,
 5954,
 5973,
 6007,
 6028,
 6044,
 6082,
 6088,
 6089,
 6102,
 6105,
 6107,
 6108,
 6121,
 6132,
 6150,
 6152,
 6156,
 6166,
 6171,
 6178,
 6180,
 6194,
 6196,
 6197,
 6200,
 6202,
 6212,
 6217,
 6219,
 6220,
 6224,
 6226,
 6228,
 6229,
 6232,
 6234,
 6240,
 6241,
 6243]
unsolved qty:
160
