    id  size  #exact    ago(h)
  1432   662      37        17
  1454   662      37        16
  1438   662      37        15
  1435   662      37        11
  1456   662      37         9
  4464   230      37         8
  6104    49      37         5
  6106    49      37         4
  6215  2459      37         4
  5490    34      37         2
  6140    81      37         2
  1414   659      38        43
  1590   450      38        39
  1437   662      38        32
  1444   662      38        31
  1417   662      38        30
  2912   952      38        30
  1449   662      38        29
  1426   662      38        28
  2763  2089      38        28
  1420   662      38        27
  4022   310      38        27
  1422   662      38        25
  4255   210      38        25
  1394   662      38        24
  1461   662      38        23
  4298   214      38        23
  1447   662      38        22
  4339   222      38        20
  4346   218      38        19
  4369   230      38        17
  1430   662      38        14
  1421   662      38        13
  1443   662      38        12
  1392   662      38        10
  4461   212      38         9
  5931   188      38         9
  6095    43      38         6
  6164  2654      38         4
  6228   436      38         3
    79  1712      39        71
  1378  4900      39        44
  1450   659      39        40
  1592   382      39        37
  1429   662      39        35
  2193   243      39        34
  2726   310      39        34
  2754  2959      39        32
  1599   340      39        30
  4099   167      39        27
  4303   230      39        22
  4412   210      39        15
  4451   228      39        12
  6107   556      39         3
   788   155      40        47
   665   204      40        45
   998   204      40        44
  1418   659      40        44
   999   204      40        43
  1440   659      40        42
  1004   204      40        40
  1005   204      40        39
  1419   659      40        39
  2228    71      40        38
  2311   167      40        38
  1431   662      40        37
  1423   662      40        36
  2576   140      40        35
  1445   662      40        34
  2805   149      40        33
  3407   149      40        30
  4376   212      40        16
  5505   134      40        14
  6056    43      40         7
   851   181      41        46
  1074  4565      41        46
  1000   204      41        42
  1425   659      41        41
  2218   167      41        39
  1006   204      41        38
  1433   662      41        38
  2268   145      41        38
  1008   204      41        36
  2752   137      41        33
  4827  1408      41        21
  5612   417      41        13
  5792   211      41         7
  5300    78      41         2
    17    93      42        71
    37   786      42        71
  1001   204      42        41
  2070   424      42        41
  1768    66      42        39
  2147   200      42        39
  2244    71      42        38
  1007   204      42        37
  2409   215      42        36
  1907  2961      42        33
  1600   436      42        29
  3784   103      42        23
  2062   240      42         4
    42    86      43        71
   179   104      43        47
   491   133      43        47
   459    71      43        45
  1611  1409      43        43
  1766    68      43        40
  2117   428      43        40
  2407   137      43        37
  2615   125      43        35
  2323   432      43        34
  2324   432      43        33
  2325   432      43        32
  2326   432      43        31
  2327   432      43        30
  2063   239      43         3
  5555   367      43         3
  4873  1624      43         2
  5943   189      43         2
  6233   101      43         2
  1410   130      44        44
  1845   460      44        42
  2148    95      44        39
  2317   432      44        38
  2318   432      44        37
  2320   432      44        36
  2322   432      44        35
  2709   175      44        34
  2894   101      44        31
  3290   112      44        27
  3088   101      44        19
  2061   227      44         5
  6110   468      44         4
   997   479      44         2
  2613    78      44         2
   900  4696      45        46
  1144   110      45        44
  1412   138      45        44
  2204   432      45        39
  2554   125      45        35
  2723   125      45        34
  2948   184      45        32
  2556   125      45        30
  3484  2547      45        29
  3826   571      45        27
  4051   112      45        26
  3768  3517      45        24
  3664  1713      45        22
  4789   711      45        22
  5487   224      45        13
  5245   448      45         9
  6111   432      45         5
  6163   592      45         5
   490    93      46        46
  1790  2906      46        42
   783    97      46        41
  2502   108      46        36
  2549    82      46        35
  2219  1022      46        33
  2760  1622      46        29
  3083   112      46        29
  3277   112      46        28
  3780   275      46        27
  4879    78      46        21
  5949    34      46         9
  2058   235      46         8
  2060   231      46         6
  2612    78      46         3
  5299    78      46         3
  1158    84      47        43
  2186   102      47        38
  2274   125      47        38
  2998  1285      47        32
  1761    82      47        31
  2901    81      47        29
  3717  2425      47        26
  3766  2716      47        25
  4342   233      47        25
  4344   231      47        23
  4878    78      47        22
  4882    78      47        19
  4883    78      47        18
  5176   234      47        18
  5261  1216      47        18
  4884    78      47        17
  3815  1933      47        16
  4885    78      47        16
  2057   240      47         9
  6030    34      47         8
  2059   224      47         7
  4568   335      47         5
  5298    78      47         4
   575   149      48        47
   184    84      48        46
  1130   112      48        45
  1138    84      48        45
  1161    84      48        42
  2065    82      48        41
  2235   107      48        38
  2623   103      48        34
  2878   149      48        31
  1775    82      48        30
  3506   103      48        29
  2387   103      48        28
  3071    81      48        28
  4289   236      48        26
  4343   233      48        24
  4880    78      48        20
  4918   412      48        20
  3816  1119      48        15
  3817  2427      48        14
  2053   230      48        13
  5231   420      48        12
  2055   236      48        11
  2056   239      48        10
  5858    34      48        10
  6073   191      48         7
  6112   432      48         6
  5297    78      48         5
  2611    78      48         4
   975    82      49        44
  1099   112      49        44
  1769   745      49        42
  2245    82      49        37
  2396   103      49        36
  1755    82      49        35
  2720   103      49        34
  2194    56      49        33
  2195   103      49        32
  2390   103      49        30
  2389   103      49        29
  3577  3697      49        29
  3810  1554      49        28
  3205    81      49        27
  3811  2338      49        27
  3773  3325      49        18
  6072   676      49         7
  5296    78      49         6
  2610    78      49         5
  6189  1181      49         4
  5942   189      49         3
  6242    60      49         2
   159    89      50        46
   527   103      50        44
  1150    84      50        44
  1570    89      50        43
  2272   103      50        38
  2395   103      50        35
  2393   103      50        33
  2034   233      50        32
  2392   103      50        32
  2391   103      50        31
  3195   324      50        28
  2386   103      50        27
  4100  1836      50        27
  2385   103      50        26
  3561  3256      50        26
  3814  2392      50        23
  3770  1361      50        21
  3771  1421      50        20
  2047   235      50        19
  2049   240      50        17
  3774   833      50        17
  2051   236      50        15
  5205   420      50        15
  2052   240      50        14
  2054   232      50        12
  5292    78      50        10
  6036   200      50         8
  2609    78      50         6
  5940   189      50         4
   750   103      51        47
   902    89      51        46
  1018    89      51        46
   994    89      51        43
  1567    78      51        43
  1776    63      51        42
  2397   103      51        37
  2031   232      51        35
  2032   230      51        34
  3198   268      51        27
  2044   229      51        22
  2045   236      51        21
  2046   240      51        20
  3455   318      51        19
  2048   240      51        18
  2050   230      51        16
  2607    78      51         8
  5294    78      51         8
  2608    78      51         7
  5295    78      51         7
  5939   189      51         5
   845    78      52        47
  2030   236      52        36
  2033   224      52        33
  2035   239      52        31
  2036   240      52        30
  3740    58      52        28
  3845    70      52        28
  2767   357      52        27
  5820   628      52        11
  2605    78      52        10
  5237   199      52        10
  5880  2188      52        10
  2606    78      52         9
  5293    78      52         9
  5933   540      52         9
  4563   980      52         7
  5934   189      52         7
  4564   247      52         6
  4565   584      52         4
   996   483      52         3
  4872  1624      52         3
   600   194      53        44
  1829   244      53        42
  2025   240      53        41
  2026   240      53        40
  2112    89      53        40
  2027   239      53        39
  2028   240      53        38
  2029   235      53        37
  2717    34      53        34
  4338    35      53        25
  3247   314      53        23
  4921    78      53        22
  5181   196      53        16
  4558   662      53        15
  5287    78      53        15
  5288    78      53        14
  5536    78      53        14
  5207   203      53        13
  5289    78      53        13
  5290    78      53        12
  5238   214      53        11
  5936   176      53         6
  4867  1624      53         4
   779    34      54        47
  1625   123      54        43
  3370   248      54        28
  3552  2485      54        28
  5141   199      54        19
  5150   206      54        18
  5173   196      54        17
  5416    78      54        15
  5198   206      54        14
  2602    78      54        13
  5291    78      54        11
  4861  1624      54         9
  5907   189      54         9
  5932   189      54         8
   995   483      54         4
   903    94      55        45
  1757    64      55        40
  3103   728      55        31
  3367  1127      55        30
  3291   560      55        21
  4552   696      55        21
  5334  1596      55        17
  5762   396      55        12
  2604    78      55        11
  4561   331      55        10
  4859  1624      55        10
  5935   380      55         8
  4865  1624      55         6
    39    82      56        71
  1731    94      56        42
  1847    52      56        42
  2237    78      56        37
  2188  2487      56        36
  4505  1129      56        24
  4550   874      56        24
  4594    78      56        24
  4588   567      56        23
  4705   824      56        23
  4782   116      56        22
  4974   571      56        21
  5009    78      56        21
  5138   396      56        19
  5239   687      56        18
  4556   239      56        17
  5285    78      56        17
  4557   331      56        16
  5286    78      56        16
  2600    78      56        15
  2601    78      56        14
  2603    78      56        12
  4562   251      56         8
  4864  1624      56         7
  4866  1624      56         5
  6234    60      56         3
   787  2477      57        47
  2216   947      57        39
  2581    78      57        34
   365  1044      57        33
  1389    78      57        33
  2770   118      57        33
  2997    78      57        32
  3190  1164      57        31
  3883   571      57        27
  2590    78      57        25
  4375   571      57        25
  2592    78      57        23
  3288   600      57        22
  5349   928      57        15
  5426   928      57        14
  5810   185      57        11
  5812   187      57        10
  4863  1624      57         8
   993   475      57         5
    41    89      58        71
  1624    78      58        43
  1759    34      58        42
  2084    60      58        40
  2201    78      58        39
  2251   512      58        38
   358  1337      58        37
  1386    78      58        35
  2580    78      58        35
  1387    78      58        34
  2582    78      58        33
  1391    78      58        32
  2583    78      58        32
  2584    78      58        31
  2261   571      58        30
  2585    78      58        30
  2262   563      58        29
  2586    78      58        29
  2587    78      58        28
  2588    78      58        27
  2589    78      58        26
  3220   392      58        26
  3229   304      58        25
  2591    78      58        24
  2593    78      58        22
  2594    78      58        21
  2595    78      58        20
  2596    78      58        19
  2597    78      58        18
  2598    78      58        17
  2599    78      58        16
  5338   412      58        16
  5388   687      58        16
  4853  1624      58        14
  4858  1624      58        11
   183    52      59        47
  1076    78      59        46
  1371    78      59        44
  1373    78      59        42
  1374    78      59        41
  1375    78      59        40
  1377    78      59        39
  1383    78      59        38
  2334    78      59        38
  1384    78      59        37
  2412    78      59        37
  2494    78      59        37
  1385    78      59        36
   360  1061      59        35
  2256   575      59        32
  2257   567      59        31
  3322    78      59        30
  2263   567      59        28
  4839  1624      59        21
  4845  1624      59        19
  4846  1624      59        18
  5457   705      59        15
  4560   243      59        13
  4857  1624      59        13
  5642   165      59        12
   987   487      59        11
   992   479      59         6
  6255   219      59         2
    14    71      60        71
  1068    78      60        46
  1071    78      60        46
  1085    78      60        45
  1231    78      60        45
  1372    78      60        43
   356  1545      60        38
   359  1197      60        36
  2254   571      60        34
  2255   571      60        33
  2887    60      60        32
  3192   468      60        29
  4834  1624      60        23
  4837  1624      60        22
  4553   161      60        20
  4840  1624      60        20
  4848  1624      60        17
  4851  1624      60        15
  4559   243      60        14
  5473   173      60        14
  4856  1624      60        12
  4518   249      60        11
  5992   429      60         7
  5996   209      60         6
    16    68      61        71
   175    78      61        47
   776    78      61        47
  1075    60      61        46
  1132    78      61        45
  1118    78      61        44
  1361   228      61        41
   344  1555      61        39
  2253   571      61        35
   361   921      61        34
  2784    60      61        33
  4450  1624      61        25
  3273   320      61        24
  4566  1624      61        24
  3276   300      61        23
  4555   670      61        18
  5314   637      61        17
  4849  1624      61        16
  5390   701      61        16
  5554   173      61        13
   986   483      61        12
   989   475      61         9
    15    66      62        71
    38    89      62        71
  2069   571      62        41
   302  2099      62        40
  2197   336      62        39
   957   483      62        26
  4508   159      62        23
  4551   355      62        22
  4554   333      62        19
  5885   209      62        10
   158    60      63        47
  1848    60      63        39
  2534   256      63        36
  2247    60      63        35
  2967   332      63        32
   944   491      63        31
  3191   280      63        30
  4211   105      63        26
  4907    77      63        22
  4910   252      63        22
  5030    85      63        20
   990   447      63         8
   991   491      63         7
  6249    31      63         2
   525   507      64        47
   528   625      64        42
  1777   336      64        42
  3278   236      64        28
  4228    77      64        26
  4288  1444      64        25
  4503    70      64        24
  5277   203      64        17
   985   491      64        13
   352    31      64         2
   529   557      65        41
   530   591      65        40
   532   795      65        39
   533   761      65        38
   947   491      65        30
   960   479      65        25
  5128   203      65        19
  5241   605      65        18
  5427   203      65        15
    40    94      66        71
   513   556      66        44
   526   489      66        43
  2624   236      66        34
  2766   236      66        31
   949   467      66        29
  4081   434      66        27
  4283   434      66        26
   988   467      66        10
   512   538      67        45
  1639   533      67        43
   924   483      67        39
  2618   236      67        35
  2740    72      67        33
   942   479      67        32
  1696   173      67        32
  3843   434      67        28
  4480    62      67        24
   978   479      67        18
  6224   195      67         3
   611   112      68        42
   921   467      68        40
  1640   173      68        34
  1689   173      68        33
  2802   252      68        33
  2769   121      68        32
  3539   434      68        29
   952   483      68        28
   954   475      68        27
   962   443      68        24
   965   483      68        23
  4655    85      68        23
   967   463      68        22
   970   475      68        21
   982   479      68        16
   983   463      68        15
   984   467      68        14
  5491   448      68        14
   705    89      69        47
  1607   143      69        43
  1603  1444      69        42
   926   467      69        38
   936   467      69        34
  2670   252      69        34
  3839   120      69        28
  3998    68      69        27
  4000   209      69        27
   972   467      69        20
   976   483      69        19
   981   451      69        17
    13    82      70        71
   172   531      70        47
   778   531      70        47
   908   475      70        45
  1179   106      70        45
  1181   106      70        44
  1606   112      70        38
  1612   173      70        37
   931   487      70        36
  1610   112      70        36
  2082    89      70        36
  2538   191      70        35
   939   447      70        33
  2782   311      70        31
   581   389      71        47
   506   214      71        46
   918   463      71        41
  1558   112      71        40
  2116    77      71        38
  2079    85      71        37
   457   210      72        47
   906   467      72        46
   911   495      72        44
   916   443      72        42
  1352   112      72        39
  2115    79      72        39
   929   479      72        37
  2663   103      72        34
  3043    74      72        31
  2075    81      73        40
   934   467      73        35
  2768    60      73        33
  3020    74      74        32
    36  1440      75        71
   838   443      75        47
   914   463      75        43
  2486   152      75        28
  6216    31      75         4
  2424   152      76        34
  2771    56      76        33
  2484   152      76        30
  2485   152      76        29
  2489   152      76        27
  2488   152      76        26
  2490   152      76        25
  2491   152      76        24
  2492   152      76        23
   351    31      76         3
  2421   152      77        35
  2425   152      77        33
  2427   152      77        31
   350    31      77         4
  2426   152      78        32
   349    31      78         5
  6187    31      78         5
   569   157      79        46
   583   178      79        45
  1522    89      79        43
  1780   152      79        40
  1781   152      79        39
  1782   152      79        38
  1783   152      79        37
  1784   152      79        36
  2531   100      79        36
   567   109      80        47
  1111    63      80        45
  1779   152      80        41
  2780   148      81        32
  2563  4967      81        13
  5581  1011      81        13
  1778   152      82        42
  2565  4967      82        15
  2564  4967      82        14
   347    31      83         6
  2828   839      85        26
  2832   839      85        24
  4979   839      85        21
  5062   591      85        20
  5149   591      85        19
  5808    42      85        11
   342    31      85         9
   345    31      85         8
   346    31      85         7
   773   100      86        47
  1094   100      86        46
  2830   839      86        25
  2815   839      87        31
  2821   839      87        29
  2826   839      87        27
  2834   839      87        23
  4915   839      87        22
  1705   100      88        41
  2820   839      88        30
  2825   839      88        28
   341    31      88        10
    12    63      89        71
  5839    31      89        10
  2570  4967      90        32
  2813   839      90        32
  2671   831      91        34
  2791    75      91        32
   340    31      91        11
  2551  2455      92        35
  2573  4967      92        35
  2803   831      92        33
   338    31      92        13
   339    31      92        12
  3748    45      93        28
   336    31      93        15
   337    31      93        14
  2094    51      94        40
  4457    51      95        25
  4080    51      96        27
   515   249      97        45
   334    31      97        17
   335    31      97        16
   736   453      98        47
   322    31      98        25
   329    31      98        20
   331    31      98        18
   514   531      99        46
   323    31      99        24
   330    31      99        19
    11    60     100        71
   320    31     100        27
   321    31     100        26
   325    31     100        23
   326    31     100        22
   327    31     100        21
  1080   147     101        46
   317    31     101        30
   319    31     101        28
  2127    31     102        39
   316    31     103        31
   318    31     103        29
     9   106     105        71
    10   124     105        71
   747    31     105        37
  2540    31     105        36
   315    31     105        32
   740    31     106        40
   742    31     106        39
   745    31     106        38
   310    31     106        37
   313    31     106        34
   314    31     106        33
   738    31     107        41
   309    31     107        38
  1195    31     107        36
   312    31     107        35
   793    35     108        47
   720    31     108        45
   723    31     108        44
   733    31     108        43
   735    31     108        42
  1180    31     108        39
  1186    31     108        38
  1190    31     108        37
   311    31     108        36
  1200    31     108        35
   173    31     109        47
   305    31     109        42
   307    31     109        40
  1155    31     109        40
  1178    31     109        40
   308    31     109        39
  1156    31     109        39
   157    31     110        45
   306    31     110        41
   579    31     111        47
   301    31     111        45
  1104    31     111        43
  1152    31     111        41
  1173    31     111        41
   178    31     112        47
   658    31     112        47
   717    31     112        46
  1164    31     112        45
   303    31     112        44
  1166    31     112        44
   304    31     112        43
  1168    31     112        43
  1106    31     112        42
  1171    31     112        42
   103    31     113        47
   155    31     113        47
   710    31     113        47
   156    31     113        46
   300    31     113        46
  1145    31     113        45
  1146    31     113        44
  1149    31     113        43
  1151    31     113        42
   299    31     114        47
     7   531     127        71
     8   100     129        71
     6    63     135        71
     5    45     140        71
     4   271     158        71
     3    51     169        71
     2    31     178        71
     1    31     199        71
unsolved:
[762,
 1095,
 1148,
 1154,
 1157,
 1159,
 1160,
 1163,
 1169,
 2087,
 2090,
 2091,
 2093,
 2095,
 2097,
 2098,
 3177,
 2103,
 2110,
 2111,
 2120,
 2121,
 4293,
 2122,
 2123,
 2124,
 2126,
 2130,
 2138,
 4674,
 4684,
 4687,
 4220,
 4688,
 4694,
 4698,
 4700,
 4702,
 4704,
 5816,
 4706,
 4710,
 4718,
 4732,
 4752,
 4753,
 4769,
 4771,
 4777,
 6201]
unsolved qty:
50
