    id  size  #exact    ago(h)
  3771  1421      41        14
  3774   833      41        11
  3815  1933      41        10
  5286    78      41        10
  2600    78      41         9
  2601    78      41         8
  5198   206      41         8
   903    94      42        39
   600   194      42        38
  1625   123      42        37
  1829   244      42        36
  1847    52      42        36
  2997    78      42        26
  3883   571      42        21
  4375   571      42        19
  5141   199      42        13
  5150   206      42        12
  5239   687      42        12
  5285    78      42        11
  4558   662      42         9
  5810   185      42         5
   988   467      42         4
  1731    94      43        36
  2581    78      43        28
  2784    60      43        27
  2583    78      43        26
  2887    60      43        26
  3103   728      43        25
  2586    78      43        23
  3198   268      43        21
  3561  3256      43        20
  4921    78      43        16
  3770  1361      43        15
  4552   696      43        15
  3773  3325      43        12
  2598    78      43        11
  5173   196      43        11
  5338   412      43        10
  5388   687      43        10
  5457   705      43         9
  5426   928      43         8
  4560   243      43         7
   987   487      43         5
  1759    34      44        36
  2237    78      44        31
  2580    78      44        29
  1389    78      44        27
  2582    78      44        27
  1391    78      44        26
  2584    78      44        25
  2585    78      44        24
  2587    78      44        22
  2588    78      44        21
  4100  1836      44        21
  2589    78      44        20
  3814  2392      44        17
  2594    78      44        15
  2596    78      44        13
  2597    78      44        12
  5334  1596      44        11
  2599    78      44        10
  5349   928      44         9
  5473   173      44         8
   985   491      44         7
  5642   165      44         6
  1075    60      45        40
  1377    78      45        33
  1848    60      45        33
  2201    78      45        33
  2494    78      45        31
  1386    78      45        29
  1387    78      45        28
  3322    78      45        24
  2262   563      45        23
  2263   567      45        22
  2590    78      45        19
  3229   304      45        19
  2591    78      45        18
  4550   874      45        18
  4594    78      45        18
  2593    78      45        16
  3288   600      45        16
  4782   116      45        16
  5009    78      45        15
  2595    78      45        14
  4557   331      45        10
  5390   701      45        10
  4559   243      45         8
  5554   173      45         7
   986   483      45         6
  1624    78      46        37
  1374    78      46        35
  1375    78      46        34
  1383    78      46        32
  2334    78      46        32
  1384    78      46        31
  2412    78      46        31
  1385    78      46        30
  2257   567      46        25
  2261   571      46        24
   957   483      46        20
  3220   392      46        20
  4503    70      46        18
  2592    78      46        17
  4907    77      46        16
  5030    85      46        14
  5138   396      46        13
  4556   239      46        11
  5314   637      46        11
  5427   203      46         9
  4856  1624      46         6
  4858  1624      46         5
   776    78      47        41
  1371    78      47        38
  1372    78      47        37
  1373    78      47        36
   358  1337      47        31
  2253   571      47        29
  2254   571      47        28
  2255   571      47        27
  2256   575      47        26
  2967   332      47        26
  3367  1127      47        24
  4228    77      47        20
   960   479      47        19
  3291   560      47        15
  5128   203      47        13
  5277   203      47        11
  4857  1624      47         7
   345    31      47         2
   183    52      48        41
  1068    78      48        40
  1071    78      48        40
  1076    78      48        40
  1085    78      48        39
  1132    78      48        39
  1231    78      48        39
  1118    78      48        38
  2069   571      48        35
   344  1555      48        33
  2216   947      48        33
  2188  2487      48        30
   360  1061      48        29
  2247    60      48        29
   361   921      48        28
   365  1044      48        27
  3190  1164      48        25
  3192   468      48        23
  3552  2485      48        22
  3273   320      48        18
   965   483      48        17
  3276   300      48        17
   970   475      48        15
  4553   161      48        14
  5241   605      48        12
   984   467      48         8
  4853  1624      48         8
    16    68      49        65
   158    60      49        41
   302  2099      49        34
   356  1545      49        32
   359  1197      49        30
   949   467      49        23
  4505  1129      49        18
  4705   824      49        17
   976   483      49        13
   978   479      49        12
  4555   670      49        12
  4851  1624      49         9
  1361   228      50        35
  2251   512      50        32
   944   491      50        25
   947   491      50        24
  3191   280      50        24
   967   463      50        16
  4910   252      50        16
   972   467      50        14
  4554   333      50        13
   981   451      50        11
  4849  1624      50        10
   175    78      51        41
   787  2477      51        41
   924   483      51        33
   942   479      51        26
  2769   121      51        26
   954   475      51        21
  4211   105      51        20
  4551   355      51        16
  4840  1624      51        14
  4845  1624      51        13
  4846  1624      51        12
  4848  1624      51        11
   982   479      51        10
   983   463      51         9
  5491   448      51         8
    14    71      52        65
    15    66      52        65
    39    82      52        65
    41    89      52        65
   921   467      52        34
   532   795      52        33
  2197   336      52        33
   926   467      52        32
  2534   256      52        30
   936   467      52        28
  2624   236      52        28
  2740    72      52        27
  2802   252      52        27
   952   483      52        22
  3278   236      52        22
   962   443      52        18
  4834  1624      52        17
  4839  1624      52        15
   342    31      52         3
  1639   533      53        37
  1777   336      53        36
   533   761      53        32
  2082    89      53        30
  2618   236      53        29
  2670   252      53        28
  4000   209      53        21
  4450  1624      53        19
  4837  1624      53        16
   911   495      54        38
   528   625      54        36
   530   591      54        34
  2075    81      54        34
  2115    79      54        33
   929   479      54        31
  2079    85      54        31
   931   487      54        30
  2766   236      54        25
  4480    62      54        18
  4566  1624      54        18
  4508   159      54        17
    40    94      55        65
   512   538      55        39
   908   475      55        39
   513   556      55        38
   529   557      55        35
  2116    77      55        32
   934   467      55        29
  1640   173      55        28
   939   447      55        27
  3839   120      55        22
  3998    68      55        21
  4655    85      55        17
   525   507      56        41
   581   389      56        41
   778   531      56        41
   906   467      56        40
   918   463      56        35
  2538   191      56        29
  2768    60      56        27
  1696   173      56        26
    13    82      57        65
    38    89      57        65
   705    89      57        41
   916   443      57        36
  1610   112      57        30
  1689   173      57        27
  2782   311      57        25
  3043    74      57        25
  3539   434      57        23
  4081   434      57        21
  4283   434      57        20
  4288  1444      57        19
   838   443      58        41
   526   489      58        37
   611   112      58        36
  1558   112      58        34
  1352   112      58        33
  1606   112      58        32
  1612   173      58        31
  2663   103      58        28
  3020    74      58        26
  3843   434      58        22
  5839    31      58         4
   172   531      59        41
  1181   106      59        38
   914   463      59        37
  1607   143      59        37
  2771    56      59        27
  2485   152      60        23
  2492   152      60        17
  1179   106      61        39
  2484   152      61        24
  2486   152      61        22
  2489   152      61        21
  2488   152      61        20
  2490   152      61        19
  2491   152      61        18
   341    31      61         4
   506   214      62        40
  1603  1444      62        36
  2424   152      62        28
  2780   148      62        26
  5808    42      62         5
   457   210      63        41
  1111    63      63        39
  2421   152      63        29
  2425   152      63        27
  2426   152      63        26
  2427   152      63        25
  1522    89      64        37
  1781   152      64        33
  1783   152      64        31
  1784   152      64        30
  2564  4967      64         8
  2563  4967      64         7
  1780   152      65        34
  1782   152      65        32
  2531   100      65        30
  5581  1011      65         7
   340    31      65         5
  2565  4967      66         9
  1779   152      67        35
  2830   839      67        19
  2834   839      67        17
  4979   839      67        15
   583   178      68        39
  2828   839      68        20
  2832   839      68        18
  4915   839      68        16
  2826   839      69        21
  5062   591      69        14
  5149   591      69        13
   339    31      69         6
   567   109      70        41
   569   157      70        40
  1778   152      70        36
  2821   839      70        23
  2825   839      70        22
  2815   839      71        25
  2820   839      71        24
   338    31      71         7
  1094   100      72        40
    36  1440      73        65
   773   100      73        41
  2813   839      73        26
  1705   100      74        35
   337    31      74         8
  2671   831      75        28
  2803   831      75        27
  2570  4967      75        26
   336    31      75         9
  3748    45      76        22
  2551  2455      77        29
  2573  4967      78        29
  4080    51      78        21
    12    63      79        65
  2791    75      79        26
  4457    51      79        19
   334    31      79        11
  2094    51      81        34
   331    31      81        12
   329    31      82        14
   335    31      82        10
   325    31      83        17
   326    31      83        16
   327    31      83        15
   330    31      83        13
    11    60      85        65
   322    31      86        19
   323    31      86        18
   736   453      87        41
   317    31      87        24
   318    31      87        23
   319    31      87        22
   320    31      87        21
   321    31      87        20
   514   531      88        40
   515   249      88        39
  2127    31      89        33
  2540    31      89        30
   316    31      89        25
  1180    31      91        33
   747    31      91        31
  1195    31      91        30
  1200    31      91        29
   315    31      91        26
  1080   147      92        40
   742    31      92        33
  1190    31      92        31
   313    31      92        28
   314    31      92        27
   793    35      93        41
   740    31      93        34
  1178    31      93        34
  1156    31      93        33
   745    31      93        32
  1186    31      93        32
   310    31      93        31
   311    31      93        30
   312    31      93        29
  1155    31      94        34
   309    31      94        32
    10   124      95        65
   173    31      95        41
   738    31      95        35
  1173    31      95        35
   307    31      95        34
   308    31      95        33
   735    31      96        36
  1171    31      96        36
  1152    31      96        35
     9   106      97        65
   717    31      97        40
   720    31      97        39
  1164    31      97        39
   723    31      97        38
  1166    31      97        38
   733    31      97        37
  1104    31      97        37
  1168    31      97        37
   305    31      97        36
  1106    31      97        36
   301    31      98        39
  1145    31      98        39
  1151    31      98        36
   306    31      98        35
   178    31      99        41
   658    31      99        41
   710    31      99        41
   300    31      99        40
   157    31      99        39
  1146    31      99        38
  1149    31      99        37
   103    31     100        41
   155    31     100        41
   299    31     100        41
   579    31     100        41
   156    31     100        40
   303    31     100        38
   304    31     100        37
     7   531     112        65
     8   100     115        65
     6    63     116        65
     5    45     122        65
     4   271     145        65
     3    51     156        65
     2    31     167        65
     1    31     192        65
unsolved:
[90,
 762,
 454,
 1090,
 1095,
 1148,
 1133,
 1154,
 1157,
 1485,
 1616,
 1159,
 1617,
 1160,
 1619,
 1712,
 1163,
 1621,
 1169,
 1490,
 2087,
 2227,
 1626,
 2090,
 1627,
 2091,
 1628,
 2093,
 1629,
 2095,
 2097,
 2761,
 1631,
 2098,
 2753,
 2759,
 3145,
 3177,
 1633,
 2103,
 3193,
 1634,
 2110,
 3199,
 3580,
 2111,
 3245,
 3610,
 3706,
 3871,
 1966,
 2120,
 3707,
 3840,
 3854,
 4028,
 4060,
 4077,
 1637,
 1987,
 2121,
 2877,
 3622,
 3708,
 4029,
 4098,
 4293,
 4294,
 2122,
 2928,
 3072,
 3625,
 3709,
 3805,
 3874,
 4008,
 4030,
 4112,
 4206,
 4439,
 4454,
 1991,
 2123,
 3113,
 3626,
 3710,
 3802,
 4031,
 4212,
 4377,
 4383,
 4456,
 4468,
 4472,
 2124,
 3711,
 3846,
 3945,
 4032,
 4240,
 4378,
 4608,
 4696,
 4780,
 4809,
 2126,
 3151,
 3411,
 3712,
 3972,
 4033,
 4248,
 4808,
 4876,
 4877,
 2130,
 3418,
 3713,
 4034,
 4135,
 4385,
 4639,
 4812,
 4909,
 4930,
 4984,
 2138,
 3714,
 3943,
 4035,
 4275,
 4386,
 4823,
 4923,
 5034,
 3585,
 3715,
 4172,
 4387,
 4401,
 4651,
 4674,
 4860,
 4927,
 4928,
 4932,
 5142,
 3586,
 3682,
 3716,
 4037,
 4282,
 4388,
 4684,
 4871,
 4960,
 5130,
 3718,
 3977,
 4038,
 4284,
 4390,
 4679,
 4687,
 4970,
 5068,
 5175,
 5276,
 5302,
 3719,
 4039,
 4220,
 4302,
 4391,
 4423,
 4688,
 4975,
 5047,
 5113,
 5260,
 5332,
 5337,
 3721,
 4040,
 4304,
 4368,
 4392,
 4694,
 4989,
 5022,
 5048,
 5072,
 5140,
 5333,
 5372,
 5408,
 3722,
 3875,
 4393,
 4698,
 5074,
 5112,
 5339,
 5460,
 5526,
 5533,
 3723,
 4042,
 4306,
 4380,
 4394,
 4700,
 4976,
 5108,
 5115,
 5347,
 5371,
 5570,
 5571,
 5575,
 5583,
 5591,
 5599,
 3724,
 4043,
 4702,
 5053,
 5121,
 5348,
 5507,
 5576,
 5603,
 5613,
 5617,
 5648,
 5654,
 5672,
 5688,
 5737,
 1744,
 3725,
 4704,
 4722,
 5054,
 5132,
 5180,
 5351,
 5514,
 5565,
 5578,
 5607,
 5619,
 5693,
 5786,
 5799,
 5816,
 5830,
 3726,
 4046,
 4398,
 4706,
 4992,
 5134,
 5352,
 5532,
 5580,
 5610,
 5615,
 5620,
 5640,
 5696,
 5805,
 5864,
 5874,
 5878,
 5879,
 5883,
 5887,
 1746,
 4047,
 4399,
 4419,
 4710,
 4730,
 4993,
 5056,
 5144,
 5535,
 5582,
 5621,
 5638,
 5645,
 5703,
 5860,
 5888,
 5914,
 5957,
 1747,
 4718,
 5058,
 5585,
 5622,
 5647,
 5717,
 5865,
 5875,
 5893,
 5910,
 5915,
 5956,
 5999,
 6012,
 6031,
 6035,
 1748,
 3729,
 4402,
 4442,
 4732,
 4749,
 5059,
 5589,
 5623,
 5625,
 5649,
 5732,
 5886,
 5889,
 5894,
 5937,
 5962,
 5983,
 5986,
 6023,
 6038,
 6039,
 6061,
 6066,
 6070,
 347,
 992,
 1285,
 1341,
 1441,
 1749,
 2060,
 2305,
 2609,
 2701,
 2792,
 2943,
 3730,
 3935,
 4050,
 4315,
 4403,
 4445,
 4469,
 4498,
 4564,
 4625,
 4752,
 4757,
 4759,
 4805,
 4844,
 4865,
 4951,
 5008,
 5026,
 5060,
 5090,
 5166,
 5200,
 5219,
 5296,
 5327,
 5345,
 5366,
 5383,
 5477,
 5500,
 5517,
 5590,
 5624,
 5650,
 5738,
 5796,
 5827,
 5853,
 5861,
 5866,
 5895,
 5902,
 5921,
 5936,
 5948,
 5970,
 5984,
 5990,
 5996,
 6004,
 6025,
 6041,
 6052,
 6058,
 6083,
 6084,
 6095,
 6099,
 6112,
 6115,
 6116,
 6117,
 6118,
 6119,
 6123,
 6124,
 6125,
 6133,
 6135]
unsolved qty:
421
